Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,10,https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,Kitchen & Bathroom - Cabinets & Design,2860219,NA,/companies/2860219-ultimate-countertop-solutions-ltd?searched_category_id=392&service_area=1994568,NA,ultimate-countertop-solutions-ltd,2014-10-04T14:22:02.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1922649,ultimate countertop solutions ltd,2,2,0,10,"Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,",0,FALSE,0,0,0,0,FALSE,FALSE,2016-03-07T07:16:23.000-05:00,FALSE,FALSE,1994568,65.791958575,392,NA,NA
https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,10,https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,Kitchen & Bathroom - Cabinets & Design,2566537,NA,/companies/2566537-mike-s-country-kitchens-woodworkingdartmouth?searched_category_id=392&service_area=1579741,NA,mike-s-country-kitchens-woodworkingdartmouth,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1629589,Mike's Country Kitchens & WoodworkingDartmouth,2,2,0,10,"Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,2014-10-05T09:00:19.000-04:00,FALSE,FALSE,1579741,71.1807098138,392,NA,NA
https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,10,https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,Kitchen & Bathroom - Cabinets & Design,2585602,NA,/companies/2585602-genuine-kitchens?searched_category_id=392&service_area=1598806,NA,genuine-kitchens,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1648654,Genuine Kitchens,0,0,0,NA,"Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,NA,FALSE,FALSE,1598806,-1.0,392,NA,NA
https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,10,https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,Kitchen & Bathroom - Cabinets & Design,2591254,NA,/companies/2591254-tupperware-canada?searched_category_id=392&service_area=1604458,NA,tupperware-canada,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1654306,Tupperware Canada,0,0,0,NA,"Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,NA,FALSE,FALSE,1604458,-1.0,392,NA,NA
https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,10,https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,Kitchen & Bathroom - Cabinets & Design,2613129,NA,/companies/2613129-cabinetcraft-kitchen-bath?searched_category_id=392&service_area=1626333,NA,cabinetcraft-kitchen-bath,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1676181,CabinetCraft kitchen & bath,0,0,0,NA,"Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,NA,FALSE,FALSE,1626333,-1.0,392,NA,NA
https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,10,https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,Kitchen & Bathroom - Cabinets & Design,2670829,NA,/companies/2670829-direct-buy?searched_category_id=392&service_area=1684033,NA,direct-buy,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1733881,Direct Buy,0,0,0,NA,"Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,NA,FALSE,FALSE,1684033,-1.0,392,NA,NA
https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,10,https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,Kitchen & Bathroom - Cabinets & Design,2687369,NA,/companies/2687369-panache-fine-cabinetry?searched_category_id=392&service_area=1700573,NA,panache-fine-cabinetry,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1750421,Panache Fine Cabinetry,0,0,0,NA,"Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,NA,FALSE,FALSE,1700573,0,392,NA,NA
https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,10,https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,Kitchen & Bathroom - Cabinets & Design,2574818,NA,/companies/2574818-bass-river?searched_category_id=392&service_area=1588022,NA,bass-river,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1637870,Bass River,0,0,0,NA,"Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,NA,FALSE,FALSE,1588022,-1.0,392,NA,NA
https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,10,https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,Kitchen & Bathroom - Cabinets & Design,2677509,NA,/companies/2677509-halifax-cabinetry?searched_category_id=392&service_area=1690713,NA,halifax-cabinetry,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1740561,Halifax Cabinetry,0,0,0,NA,"Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,NA,FALSE,FALSE,1690713,-1.0,392,NA,NA
https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,10,https://homestars.com/on/montague%20gold%20mines/kitchen-bathroom-cabinets-design,Kitchen & Bathroom - Cabinets & Design,2597903,NA,/companies/2597903-mother-hubbard-s?searched_category_id=392&service_area=1611107,NA,mother-hubbard-s,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1660955,Mother Hubbard's,0,0,0,NA,"Kitchen & Bathroom - Cabinets & Design, Kitchen Cabinet And Counter, Kitchen Cabinet Hardware, Bathroom Cabinet, Bathroom Wall Cabinet, Bathroom Sink Cabinet, cabinets, kitchens, cabinetry, kitchen and cabinets, cabinets for kitchen, about kitchen cabinets, kitchen cabinets, kitchen cabinets in, cabinets for the kitchen, cabinets and kitchen, cabinets kitchen, kitchen cabinet, cabinet kitchen, the kitchen cabinet, kitchen by design, design kitchen, a kitchen design, design a kitchen, design for kitchen, design and kitchen, design by kitchen, kitchen design, cabinetry kitchen, kitchen cabinetry, designs kitchen, kitchen designs, bathroom vanities, vanity and bathroom, bath and vanity, designer kitchen, ,",0,FALSE,0,0,0,NA,FALSE,FALSE,NA,FALSE,FALSE,1611107,0,392,NA,NA
