Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/boston/building-supplies-and-hardware,22,"c(""https://homestars.com/on/boston/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/boston/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2778632,,/companies/2778632-penner-lumber?searched_category_id=466&service_area=1831111,NA,penner-lumber,2010-03-16T12:43:00.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1841684,Penner Lumber,1,1,0,8,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,2014-08-19T21:43:22.000-04:00,FALSE,0,0,0,FALSE,94ba72062c71c801d9a118dc9b0f74fd53acd025,FALSE,2010-03-16T12:45:04.000-04:00,FALSE,FALSE,1831111,44.4692624016,466,NA,NA
https://homestars.com/on/boston/building-supplies-and-hardware,22,"c(""https://homestars.com/on/boston/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/boston/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2665255,NA,/companies/2665255-stamford-home-hardware?searched_category_id=466&service_area=1678459,NA,stamford-home-hardware,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1728307,Stamford Home Hardware,1,1,0,10,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,2013-02-06T15:26:59.000-05:00,FALSE,FALSE,1678459,57.6637104075,466,NA,NA
https://homestars.com/on/boston/building-supplies-and-hardware,22,"c(""https://homestars.com/on/boston/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/boston/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2748006,NA,/companies/2748006-home-depot-the?searched_category_id=466&service_area=1761210,NA,home-depot-the,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1811058,Home Depot The,7,6,0,7,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,2016-07-18T21:18:11.000-04:00,FALSE,FALSE,1761210,38.3927708723,466,NA,NA
https://homestars.com/on/boston/building-supplies-and-hardware,22,"c(""https://homestars.com/on/boston/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/boston/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,1978586,NA,/companies/1978586-brookstone?searched_category_id=466&service_area=1003009,NA,brookstone,2008-01-11T06:38:33.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1041206,Brookstone,0,0,0,NA,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1003009,0,466,NA,NA
https://homestars.com/on/boston/building-supplies-and-hardware,22,"c(""https://homestars.com/on/boston/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/boston/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2148791,NA,/companies/2148791-d-m-r-hardware?searched_category_id=466&service_area=1171023,NA,d-m-r-hardware,2008-01-10T19:00:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1211734,D M R Hardware,0,0,0,NA,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1171023,0,466,NA,NA
https://homestars.com/on/boston/building-supplies-and-hardware,22,"c(""https://homestars.com/on/boston/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/boston/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2319259,NA,/companies/2319259-helmel-engnrng-prods-incorporated?searched_category_id=466&service_area=1333851,NA,helmel-engnrng-prods-incorporated,2008-01-10T19:00:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1382202,Helmel Engnrng Prods Incorporated,0,0,0,NA,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1333851,0,466,NA,NA
https://homestars.com/on/boston/building-supplies-and-hardware,22,"c(""https://homestars.com/on/boston/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/boston/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2495174,NA,/companies/2495174-washington-mills?searched_category_id=466&service_area=1508389,NA,washington-mills,2008-01-10T19:00:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1558117,Washington Mills,0,0,0,NA,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1508389,0,466,NA,NA
https://homestars.com/on/boston/building-supplies-and-hardware,22,"c(""https://homestars.com/on/boston/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/boston/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2484681,NA,/companies/2484681-treibacher-schleifmittel-north-america-inc?searched_category_id=466&service_area=1497896,NA,treibacher-schleifmittel-north-america-inc,2008-01-10T19:00:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1547624,Treibacher Schleifmittel North America Inc,0,0,0,NA,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1497896,0,466,NA,NA
https://homestars.com/on/boston/building-supplies-and-hardware,22,"c(""https://homestars.com/on/boston/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/boston/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2018390,NA,/companies/2018390-canam-chain-supl-company-incorporated?searched_category_id=466&service_area=1042813,NA,canam-chain-supl-company-incorporated,2008-01-11T07:32:30.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1081010,Canam Chain & Supl Company Incorporated,0,0,0,NA,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1042813,0,466,NA,NA
https://homestars.com/on/boston/building-supplies-and-hardware,22,"c(""https://homestars.com/on/boston/building-supplies-and-hardware?&page=2&"", ""https://homestars.com/on/boston/building-supplies-and-hardware?&page=3&"")",Building Supplies and Hardware,2337957,NA,/companies/2337957-i-d-s-div-lakes-pipe-supl-corporation?searched_category_id=466&service_area=1351701,NA,i-d-s-div-lakes-pipe-supl-corporation,2008-01-10T19:00:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1400900,I D S Div Lakes Pipe Supl Corporation,0,0,0,NA,"Building Supplies and Hardware, Hardware Tool, Cabinet Hardware, Hardware Store, Computer Hardware, Antique Hardware, lumber, roofing material, tools, materials, supplies, shingles, building supplies, building supply stores, building supplies stores,  hardware, home building supplies, wholesale building supplies, contractors building supplies, surplus building supplies, salvage building supplies, lumber stores, wood building supplies, hardware supplies, building supplies wholesale, lumber yard supply, house building supplies, apartment building supplies, builders supplies, building hardware, ,Stanby power generator, standby power generator, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1351701,0,466,NA,NA
