Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/lake%20errock/tree-service,11,https://homestars.com/on/lake%20errock/tree-service?&page=2&,Tree Service,2911417,http://blackforesttreeservice.ca/,/companies/2911417-black-forest-tree-service-ltd?searched_category_id=444&service_area=2153389,"WELCOME TO OUR FAMILY OWNED TREE COMPANY

We provide service to the entire Fraser Valley area. These areas include Chilliwack, Hope, Agassiz, Abbotsford, Mission, and Langley. We are fully insured, licensed, accredited, and certified.  Our services include Emergency Tree Service, Tree Removal, Stump Removal, Tree Pruning and Hedge Trimming.

Our team of arborists will evaluate your trees and give fantastic valuable advice. We treat each customer’s yard and trees as if they were our own. We stand behind our work and ensure to serve our customers with the highest degree of professionalism.
",black-forest-tree-service-ltd,2018-03-04T18:53:48.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1973602,Black Forest Tree Service Ltd,1,1,8,10,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,2018-03-04T18:54:45.000-05:00,FALSE,0,0,10,0,FALSE,8f90d5b66834212ae90f757cd5e6f9058f844f91,FALSE,2018-04-16T00:28:22.000-04:00,TRUE,FALSE,2153389,69.2415664098,444,NA,NA
https://homestars.com/on/lake%20errock/tree-service,11,https://homestars.com/on/lake%20errock/tree-service?&page=2&,Tree Service,2905515,NA,/companies/2905515-tree-consulting-tree-services-cheam-tree-care?searched_category_id=444&service_area=2140983,"Cheam Tree Care  is a company that promotes tree preservation and education.

Contact us, we serve : Fraser Valley & Lower Mainland. Langley, Abbotsford, Mission, Chilliwack, Hope & Harrison Hot Springs.

- Tree Consultant & Tree Risk Assessor
- Tree Maintenance, Tree Pruning & Tree Trimming
- Aerial Tree Inspection                        
- Reporting, Mitigation & Solutions
- Tree Cabling & Bracing Techniques 
- Subcontracting 
- Tree Crown Cleaning 
- Tree Crown Thinning
- Tree Crown Restoration",tree-consulting-tree-services-cheam-tree-care,2017-11-29T02:31:22.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1967700,Tree Consulting & Tree Services   Cheam Tree Care,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,2017-11-29T02:31:56.000-05:00,FALSE,0,0,0,0,FALSE,ec09ef5b94eb1e21f472883944a0699fcd1eb627,FALSE,NA,TRUE,FALSE,2140983,0,444,NA,NA
https://homestars.com/on/lake%20errock/tree-service,11,https://homestars.com/on/lake%20errock/tree-service?&page=2&,Tree Service,2908307,NA,/companies/2908307-west-coast-tree-works?searched_category_id=444&service_area=2146891,NA,west-coast-tree-works,2018-01-30T07:49:24.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1970492,West Coast Tree Works ,1,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,2018-01-30T07:49:57.000-05:00,FALSE,0,0,0,0,FALSE,9e768380f29a36cdc7adc11b00bd499a3d652ef0,FALSE,NA,FALSE,FALSE,2146891,0,444,NA,NA
https://homestars.com/on/lake%20errock/tree-service,11,https://homestars.com/on/lake%20errock/tree-service?&page=2&,Tree Service,2857329,NA,/companies/2857329-neven-creek-tree-services?searched_category_id=444&service_area=1984616,NA,neven-creek-tree-services,2014-08-04T18:38:24.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1919759,Neven Creek Tree Services,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,FALSE,0,0,0,0,FALSE,dbc7aef0a5b16960fa2253955257bb699bf74cc4,FALSE,NA,FALSE,FALSE,1984616,0,444,NA,NA
https://homestars.com/on/lake%20errock/tree-service,11,https://homestars.com/on/lake%20errock/tree-service?&page=2&,Tree Service,2681845,NA,/companies/2681845-p-m-taylor-tree-surgery-landscape-services?searched_category_id=444&service_area=1695049,NA,p-m-taylor-tree-surgery-landscape-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1744897,P M Taylor Tree Surgery & Landscape Services,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1695049,0,444,NA,NA
https://homestars.com/on/lake%20errock/tree-service,11,https://homestars.com/on/lake%20errock/tree-service?&page=2&,Tree Service,2661582,NA,/companies/2661582-rim-tree-services?searched_category_id=444&service_area=1674786,NA,rim-tree-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1724634,Rim Tree Services,1,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1674786,0,444,NA,NA
https://homestars.com/on/lake%20errock/tree-service,11,https://homestars.com/on/lake%20errock/tree-service?&page=2&,Tree Service,2654724,NA,/companies/2654724-kz-tree-service-ltd?searched_category_id=444&service_area=1667928,NA,kz-tree-service-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1717776,KZ Tree Service Ltd,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1667928,0,444,NA,NA
https://homestars.com/on/lake%20errock/tree-service,11,https://homestars.com/on/lake%20errock/tree-service?&page=2&,Tree Service,2667558,NA,/companies/2667558-valley-stump-grinding?searched_category_id=444&service_area=1680762,NA,valley-stump-grinding,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1730610,Valley Stump Grinding,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1680762,0,444,NA,NA
https://homestars.com/on/lake%20errock/tree-service,11,https://homestars.com/on/lake%20errock/tree-service?&page=2&,Tree Service,2662802,NA,/companies/2662802-skillen-joe-tree-topping?searched_category_id=444&service_area=1676006,NA,skillen-joe-tree-topping,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1725854,Skillen Joe Tree Topping,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1676006,0,444,NA,NA
https://homestars.com/on/lake%20errock/tree-service,11,https://homestars.com/on/lake%20errock/tree-service?&page=2&,Tree Service,2683565,NA,/companies/2683565-tree-house-children-s-center?searched_category_id=444&service_area=1696769,NA,tree-house-children-s-center,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1746617,Tree House Children's Center,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1696769,0,444,NA,NA
