Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,completion_percent_cache
https://homestars.com/on/simcoe/electricians,12,https://homestars.com/on/simcoe/electricians?&page=2&,Electricians,2736116,NA,/companies/2736116-westburne-ruddy-electric?searched_category_id=348&service_area=1749320,NA,westburne-ruddy-electric,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1799168,Westburne Ruddy Electric,1,1,0,10,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,2011-11-23T20:37:53.000-05:00,FALSE,FALSE,1749320,65.5872960692,348,NA,NA,NA
https://homestars.com/on/simcoe/electricians,12,https://homestars.com/on/simcoe/electricians?&page=2&,Electricians,2727758,NA,/companies/2727758-a-l-wilson-electrical-equipment?searched_category_id=348&service_area=1740962,NA,a-l-wilson-electrical-equipment,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1790810,A L Wilson Electrical Equipment,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1740962,-1.0,348,NA,NA,NA
https://homestars.com/on/simcoe/electricians,12,https://homestars.com/on/simcoe/electricians?&page=2&,Electricians,2719898,NA,/companies/2719898-south-coast-electrical?searched_category_id=348&service_area=1733102,NA,south-coast-electrical,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1782950,South Coast Electrical,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1733102,-1.0,348,NA,NA,NA
https://homestars.com/on/simcoe/electricians,12,https://homestars.com/on/simcoe/electricians?&page=2&,Electricians,2711933,NA,/companies/2711933-les-parker-electric?searched_category_id=348&service_area=1725137,NA,les-parker-electric,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1774985,Les Parker Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1725137,-1.0,348,NA,NA,NA
https://homestars.com/on/simcoe/electricians,12,https://homestars.com/on/simcoe/electricians?&page=2&,Electricians,2753747,NA,/companies/2753747-kuchma-electric?searched_category_id=348&service_area=1766951,NA,kuchma-electric,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1816799,Kuchma Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1766951,-1.0,348,NA,NA,NA
https://homestars.com/on/simcoe/electricians,12,https://homestars.com/on/simcoe/electricians?&page=2&,Electricians,2646957,NA,/companies/2646957-anders-electric-2001?searched_category_id=348&service_area=1660161,NA,anders-electric-2001,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1710009,Anders Electric 2001,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1660161,-1.0,348,NA,NA,NA
https://homestars.com/on/simcoe/electricians,12,https://homestars.com/on/simcoe/electricians?&page=2&,Electricians,2898126,NA,/companies/2898126-driver-electric?searched_category_id=348&service_area=2125453,NA,driver-electric,2017-06-13T15:35:30.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1960550,Driver Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,2125453,-1.0,348,NA,NA,0
https://homestars.com/on/simcoe/electricians,12,https://homestars.com/on/simcoe/electricians?&page=2&,Electricians,2736178,NA,/companies/2736178-wilson-a-l-electrical-equipment?searched_category_id=348&service_area=1749382,NA,wilson-a-l-electrical-equipment,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1799230,Wilson A L Electrical Equipment,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1749382,-1.0,348,NA,NA,NA
https://homestars.com/on/simcoe/electricians,12,https://homestars.com/on/simcoe/electricians?&page=2&,Electricians,2734132,NA,/companies/2734132-norfolk-power-distribution-incall-depts?searched_category_id=348&service_area=1747336,NA,norfolk-power-distribution-incall-depts,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1797184,Norfolk Power Distribution IncAll Depts,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1747336,-1.0,348,NA,NA,NA
https://homestars.com/on/simcoe/electricians,12,https://homestars.com/on/simcoe/electricians?&page=2&,Electricians,2718532,NA,/companies/2718532-ronco-electric?searched_category_id=348&service_area=1731736,NA,ronco-electric,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1781584,Ronco Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,FALSE,NA,FALSE,FALSE,1731736,-1.0,348,NA,NA,NA
