Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at
https://homestars.com/on/burlington/lawn-maintenance,42,"c(""https://homestars.com/on/burlington/lawn-maintenance?&page=2&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=3&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=4&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=5&"")",Lawn Maintenance,2801665,http://www.absolutehomeservices.ca,/companies/2801665-absolute-home-services?searched_category_id=397&service_area=1866687,"Absolute Home Services is a one stop shop for all of your home services. We currently specialize in:
 
1. Interior and Exterior Painting
2. Handyman Services
3. Lawn and Garden Maintenance
4. Landscaping
5. Interlock

 
Please contact us through email, website or phone call. The PING messaging service does not work well for communication purposes.
 
Customer satisfaction and retention is our primary focus. Therefore, we will do whatever it takes to ensure you are happy with our quality and service. Our goal is to have a customer for life! We want you to use us for all of our services, so we ensure you are happy after each service you use.
 
We service:
 
Mississauga, Oakville, Burlington, Hamilton, Milton, Toronto, Vaughan, Aurora, Newmarket, Barrie and Muskoka
 
We work on both commercial and residential projects.
 
Whether we are landscaping or painting, we have experienced people in each of their trades. Our painters take pride in what they do and are passionate providing high quality paint jobs. We have experts in interlock, lawn care and garden services who will give you the advice you need and a professional job.
 
Our service is what sets us a part from the rest. We have great people to provide great quality work, but we also have a goal to retain our customers for multiple services. In order to achieve this goal, we need to provide clear expectations, detailed quotes, communicate and deliver what we promise.",absolute-home-services,2012-09-24T18:59:17.000-04:00,NA,"We service the GTA including Hamilton, Burlington, Oakville, MIlton, Mississsauga, Etobicoke, Barrie, Newmarket, Aurora, Vaughan and Muskoka areas. We will also service Toronto for some of services. We don't service Toronto for lawn cutting and gardening unfortunately.",,"We only use top of the line products for paint, soil and concrete products. We work with our suppliers to get the best rates and service so that we can pass it along to you. We will use any product you like, but we have great relationships with the following suppliers:
1. Dulux Paints
2. Sherwin Williams Paints
3. Benjamin Moore Paints
4. Muskoka Lumber
5. Connon's Nursaries
6. Burlington Garden Supplies
7. Cap-Brick
8. Hamilton Building Supplies
9. Petrie's Garden Supplies
10. Green Horizon's Sod Farms","We provide services residential and commercial properties.

We offer the following services in each category:
1. Interior painting-Walls, trim, ceilings, kitchen cabinet spraying and                       staircase refinishing, drywall and drywall repair
2. Exterior painting-Soffits, windows, wood, vinyl and aluminum siding, doors, decks and fences
3. Lawn maintenance-lawn cutting,gardening, fertilizing, weed control, overseeding, aerating, spring and fall clean up and sodding
4. Landscaping-Interlock and planting
5. Handyman Services-stone veneer, backsplash, baseboards, laminate flooring, drywall and more.

We are also happy to clean your windows and steam clean your ceramic tiles and grout","Benjamin Moore
Sherwin Williams
Flood Stains
Benjamin Moore
Unilock
Techo-Block","Interior AND Exterior painting
Lawn cutting
Gardening
Weed control and Fertilize
Interlock driveways, patios and pathways",2012,35,Cheque or Credit card,Bachelor of Civil Engineering from the University of Western Ontario,Pesticide License ,Better Business Bureau,TRUE,TRUE,We need to come to your home to look at the project. In most cases we can provide a detailed written,$300,TRUE,FALSE,"2 years for painting, 3 years for interlock",1864666,Absolute Home Services,447,402,79,9.68657,"Landscape Contractors & Designers, Landscape Contractor Designer, Landscape Design, Landscape Contractor, Landscapers, Landscaping, Landscape, Backyard, patio, Fountain, Ponds and Waterfalls, garden, gardens, landscape, how to landscape, landscaping and, landscape garden, garden landscape, gardening, landscape gardens, pavers, garden design, design a garden, design for garden, design garden, how to design garden, lawn maintenance, how to design landscape, design landscape, landscape and design, design and landscape, how to design a landscape, landscape design, design a landscape, patios, architects landscape, landscape architects, garden designs, lawn service, garden landscaping, landscaping garden, landscape lighting, garden designer, designer garden,,landscapemakeover of backyard and improve front yard
build fence, landscape, Landscaping, retaining wall, grading,Lawn Maintenance, Lawn Care, Lawn Mowers, Lawn Maintenance Companies, grass cutters, grass cutting, shrub pruning, lawns, a lawns, landscaping, mowing, lawn mowers, mowing lawn, lawn mowing, mowing the lawns, mowing lawns, lawns mowing, yard and garden, maintenance lawn, lawns maintenance, lawncare, service lawn, lawn service, grass mowing, lawn treatment, green grass, lawn repair, grass lawn mowers, lawn & landscape, lawn landscape, a lawn and landscape, landscape and lawn, lawn and landscape, lawn services, yard landscape, lawn maintenance service, lawn service maintenance, landscaping a yard, yard landscaping, lawn maintenance services, maintenance company, grass cutting, maintenance business, lawn business, leaf clean up, fall leaves, hedges ,Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,absolutehome,FALSE,0,0,95,100,FALSE,113b63f5d01e1eb3caafc00f051b06c9f8e0a719,TRUE,2022-11-03T09:58:24.000-04:00,TRUE,TRUE,1866687,96.6362762124,397,NA,NA,NA
https://homestars.com/on/burlington/lawn-maintenance,42,"c(""https://homestars.com/on/burlington/lawn-maintenance?&page=2&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=3&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=4&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=5&"")",Lawn Maintenance,210478,http://www.hometurf.ca,/companies/210478-hometurf-lawn-care-service?searched_category_id=397&service_area=2082312,"At Hometurf Lawn Care, we have been treating the lawns of our loyal customers for over 30 years. As a family-owned and -operated business, we have grown by delivering lush, healthy, green lawns while using only the highest quality products applied by professional lawn care technicians. Let us help you make your lawn look its best this season!

Our season-long lawn care programs take the guess work out of which products to use and when. Applications are scheduled to be applied four to six weeks apart throughout the season for optimal turf care. We strive to ensure everything your lawn needs is included in our programs. No telemarketing or sales calls pushing unnecessary extras.

Our services include: lawn care programs, lawn maintenance programs, fertilizer, weed control, insect control, aeration, grass seeding, dethatching, top dressing, chinch bug control and grub control. ",hometurf-lawn-care-service,2008-01-23T10:29:16.000-05:00,NA,"Brampton, Mississauga, Oakville, Burlington, Etobicoke, North York, Scarborough, Toronto, Markham, Richmond Hill, Vaughan, New Market, Aurora, Barrie, Pickering, Ajax, Whitby, Oshawa, Hamilton, Guelph, Cambridge, Kitchener, Waterloo,Milton, Georgetown",9AM to 7PM EST,"Lawn Care Programs, Fertilizer, Weed Control, Insect Control, Aeration, Grass Seeding, Dethatching, Top Dressing","Lawn Care Programs, Fertilizer, Weed Control, Insect Control, Aeration, Grass Seeding, Dethatching, Top Dressing",,,1988,50,"Cheque, Visa, MasterCard, Online Banking",,"Ministry of Ontario Landscape Exterminator, Ministry of Ontario Pesticide Operator License","Landscape Ontario, Professional Lawn Care Association of Ontario, CNLA, OIPMA, PLANET, PLCAA",TRUE,TRUE,Varies based on property size.,No project too small,TRUE,FALSE,,64667,Hometurf Lawn Care Service,3279,2958,94,8.93915,"Weed Control, lawn maintenance, weeding companies, weed companies, weed and pest control,Lawn Maintenance, Lawn Care, Lawn Mowers, Lawn Maintenance Companies, grass cutters, grass cutting, shrub pruning, lawns, a lawns, landscaping, mowing, lawn mowers, mowing lawn, lawn mowing, mowing the lawns, mowing lawns, lawns mowing, yard and garden, maintenance lawn, lawns maintenance, lawncare, service lawn, lawn service, grass mowing, lawn treatment, green grass, lawn repair, grass lawn mowers, lawn & landscape, lawn landscape, a lawn and landscape, landscape and lawn, lawn and landscape, lawn services, yard landscape, lawn maintenance service, lawn service maintenance, landscaping a yard, yard landscaping, lawn maintenance services, maintenance company, grass cutting, maintenance business, lawn business, leaf clean up, fall leaves, hedges ,",7,hometurf,FALSE,0,0,105,100,FALSE,eb5cc0102fd54f2953313096478d09fec68576b3,TRUE,2022-10-26T17:10:45.000-04:00,TRUE,TRUE,2082312,89.1403301762,397,NA,NA,2012-03-09T16:51:04.000-05:00
https://homestars.com/on/burlington/lawn-maintenance,42,"c(""https://homestars.com/on/burlington/lawn-maintenance?&page=2&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=3&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=4&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=5&"")",Lawn Maintenance,2783299,http://www.thegardengirls.ca,/companies/2783299-the-garden-girls?searched_category_id=397&service_area=1837901,"The Garden Girls! We are your Gardening Helpers. Visit our website to see what we love to do! www.thegardengirls.ca The Garden Girls are a group of talented ladies who love to Garden. Each Gardener brings their own individual insight and talent to our gardening team. We are entrepreneurs, moms, career professionals and retirees who love working together as a team to bring enjoyment back to your garden. We love to maintain your Oakville, Mississauga, Etobicoke, Burlington, Milton and Georgetown gardens. We love weeding, trimming shrubs, planting, splitting perennials,. We can provide regular maintenance, vacation maintenance, real estate open house clean ups, new home consultations! We can offer a schedule that can meet your lifestyle needs and your garden needs. The Garden Girls offer weekly, biweekly, monthly or seasonal garden maintenance based on your budget.",the-garden-girls,2011-01-05T13:38:14.000-05:00,NA,"Oakville,  Mississauga, Burlington and Etobicoke ",10:30 - 2:30 Monday - Friday,"Visit our page for up-to-date planters that are available;
http://www.thegardengirls.ca/planters-urns/
","Weeding, Gardening, Splitting Perennials, Trimming Shrubs, Planting, Design New Gardens, Refresh Tired Gardens, Soil Addition, Mulch Application, Stone Application, Garden Maintenance, Weekly Garden Maintenance, Monthly Garden Maintenance, Seasonal Maintenance, Real Estate Clean Ups, New Garden Consultations, Weekly Visits, Bi-weekly visits, Monthly Visits, Seasonal Visits",,"Custom Exterior Arrangements. Greet your guests with a display of colour. Custom creations for every season. Stunning arrangements for hanging baskets, window boxes and planters at your home or business. 
We love to design and create new and update tired garden spaces for our clients that fits their budget, home and lifestyle.",2006,20,"Cheque, Interact Email",,Oakville License,Landscape Ontario Since 2015,TRUE,FALSE,,,FALSE,FALSE,,1846351,The Garden Girls,173,153,152,9.94118,"Garden Maintenance, lawn, flower beds flowers bedding plants yards, lawns, landscaping, landscaping and, how to landscape a garden, garden landscape, garden and landscape, landscape garden, landscape and garden, landscape a garden, landscape of garden, garden & landscape, gardener, gardening, gardens and landscape, landscape gardens, gardens landscape, gardeners, lawn mowers, lawn mowing, lawns mowing, garden centre, garden and lawn, horticulture, garden centres, design and garden, garden design, the garden design, design garden, garden design how to, how to garden design, how to design a garden, design a garden, gardening gardens, maintenance lawn, lawn maintenance, design landscape, designs garden, garden designs, lawncare, lawn service, garden & landscaping, landscaping and garden, garden landscaping, landscaping a garden, landscaping garden, garden and landscaping, grass mowing, garden designer, leaf clean up, fall leaves, hedges
,Lawn Maintenance, Lawn Care, Lawn Mowers, Lawn Maintenance Companies, grass cutters, grass cutting, shrub pruning, lawns, a lawns, landscaping, mowing, lawn mowers, mowing lawn, lawn mowing, mowing the lawns, mowing lawns, lawns mowing, yard and garden, maintenance lawn, lawns maintenance, lawncare, service lawn, lawn service, grass mowing, lawn treatment, green grass, lawn repair, grass lawn mowers, lawn & landscape, lawn landscape, a lawn and landscape, landscape and lawn, lawn and landscape, lawn services, yard landscape, lawn maintenance service, lawn service maintenance, landscaping a yard, yard landscaping, lawn maintenance services, maintenance company, grass cutting, maintenance business, lawn business, leaf clean up, fall leaves, hedges ,",0,gardengirls,FALSE,0,0,158,NA,FALSE,87fd98eec754a5e87262d5523b8ffde793ce17ad,TRUE,2019-10-26T13:32:30.000-04:00,TRUE,TRUE,1837901,85.3625900045,397,NA,NA,2011-01-05T13:38:16.000-05:00
https://homestars.com/on/burlington/lawn-maintenance,42,"c(""https://homestars.com/on/burlington/lawn-maintenance?&page=2&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=3&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=4&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=5&"")",Lawn Maintenance,2925089,http://greenbladelawncare.ca,/companies/2925089-green-blade-lawn-care?searched_category_id=397&service_area=2184791,"An owner-operated company since 1983, provides green lawn care services to the Brampton, Milton, Mississauga, Oakville and Burlington areas. At Green Blade Lawn Care, we are committed to providing you with a beautiful, green, weed-free and insect-free lawn. Our guarantee is that we will work with you to create an organic, vibrant, deep-green lawn that will be the envy of all your neighbours. As our slogan promises, “The Grass is Always Greener on the Green Blade Side.”

Whether you are a new or continuing client, when you subscribe to our full year program, our staff is always happy to do touch-ups with our weed control product until you are happy! So, please feel free to talk to our staff, and it will be our pleasure to inform you of your role in helping us cultivate your beautiful, green, healthy lawn. We apply the highest quality fertilizer and weed control products and we provide seasonal aeration. Whenever concerns or questions about your lawn’s health arise, please call us at Green Blade Lawn Care and we’ll be happy to answer questions, diagnose specific problems and provide a solution to your lawn’s specific needs.

Let’s work together!",green-blade-lawn-care,2018-12-10T13:40:06.000-05:00,NA,NA,NA,,"Lawn Fertilizing | 
Weed Control | 
Micronutrient Treatment | 
Lawn Inspection | 
Greenest Lawn Guarantee | 
Core Aeration | Grub Control
Seeding Services | Crab-Grass | Lime Treatments",,Weed Control | Core Aeration | Grub Control |  Crab-Grass | Lime Treatments,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,1987263,Green Blade Lawn Care,50,46,1,9.8913,"Lawn Maintenance, Lawn Care, Lawn Mowers, Lawn Maintenance Companies, grass cutters, grass cutting, shrub pruning, lawns, a lawns, landscaping, mowing, lawn mowers, mowing lawn, lawn mowing, mowing the lawns, mowing lawns, lawns mowing, yard and garden, maintenance lawn, lawns maintenance, lawncare, service lawn, lawn service, grass mowing, lawn treatment, green grass, lawn repair, grass lawn mowers, lawn & landscape, lawn landscape, a lawn and landscape, landscape and lawn, lawn and landscape, lawn services, yard landscape, lawn maintenance service, lawn service maintenance, landscaping a yard, yard landscaping, lawn maintenance services, maintenance company, grass cutting, maintenance business, lawn business, leaf clean up, fall leaves, hedges ,",0,greenblade,FALSE,0,0,2,0,FALSE,0c57c31d2d04b98a5e9d3727771c38ece006981e,TRUE,2022-09-22T18:56:45.000-04:00,TRUE,TRUE,2184791,96.2650458816,397,NA,NA,2018-12-17T18:29:00.000-05:00
https://homestars.com/on/burlington/lawn-maintenance,42,"c(""https://homestars.com/on/burlington/lawn-maintenance?&page=2&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=3&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=4&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=5&"")",Lawn Maintenance,2782748,http://www.thegreenskeeper.ca/,/companies/2782748-the-greens-keeper?searched_category_id=397&service_area=1836387,"Property Maintenance and Landscaping Experts!

All Of Our Employees Carry With Them A Wealth Of Experience To Ensure Professional Results Each And Every Time. We Are Not Satisfied With Our Work Until You Are. And That's A Guarantee.

We have been in business for many years and we look forward to earning your business. We pride ourselves on maintaining the highest level of customer service for all of our valued clients.",the-greens-keeper,2010-12-01T12:50:53.000-05:00,NA,NA,NA,,"Design & Construction
Gardens & Mulch
Interlocking
Concrete
Fences, Decks & Shades
Sodding & Seeding
Water Features
Bobcat & Mini Excavator",,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,1845800,The Greens Keeper,6,6,1,8.33333,"Lawn Maintenance, Lawn Care, Lawn Mowers, Lawn Maintenance Companies, grass cutters, grass cutting, shrub pruning, lawns, a lawns, landscaping, mowing, lawn mowers, mowing lawn, lawn mowing, mowing the lawns, mowing lawns, lawns mowing, yard and garden, maintenance lawn, lawns maintenance, lawncare, service lawn, lawn service, grass mowing, lawn treatment, green grass, lawn repair, grass lawn mowers, lawn & landscape, lawn landscape, a lawn and landscape, landscape and lawn, lawn and landscape, lawn services, yard landscape, lawn maintenance service, lawn service maintenance, landscaping a yard, yard landscaping, lawn maintenance services, maintenance company, grass cutting, maintenance business, lawn business, leaf clean up, fall leaves, hedges ,",0,thegreenskeeper,FALSE,0,0,2,NA,FALSE,100f50debd38d20a75480bf869b24beb1ff2ba42,TRUE,2010-12-01T12:52:41.000-05:00,TRUE,TRUE,1836387,82.1224114178,397,NA,NA,NA
https://homestars.com/on/burlington/lawn-maintenance,42,"c(""https://homestars.com/on/burlington/lawn-maintenance?&page=2&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=3&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=4&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=5&"")",Lawn Maintenance,2964347,,/companies/2964347-flax-landscape-lawn-care?searched_category_id=397&service_area=2271571,,flax-landscape-lawn-care,2022-02-03T16:16:34.000-05:00,NA,NA,NA,,,,,2017,6,,,,,FALSE,FALSE,,,TRUE,FALSE,,2026279,Flax Landscape & Lawn Care,8,7,1,10,"Interlocking Stone, Interlocking Tile, Stone, tiles for, landscaping, paving, pavers, paver, stone step, wall stone, stone wall, landscape design, patios, interlock, retaining wall, stepping stones, interlocking, landscaping ideas, retaining walls, paving stones, paver stones, pavers stones, pavers and stones, stones pavers, stones and pavers, flagstone, concrete design, landscapers, natural stone, paving stone, stone paving, stone paving stone, walls stone, patio designs, stone and tiles, tiles and stone, stone flagstones, slate tiles, slate tile, stone veneer, pavers stone, stone and pavers, stone pavers, paver stone, stone paver, concrete driveway, stone brick, stone and brick, brick and stone, stone flooring, stone patio, stone for patio,,Lawn Maintenance, Lawn Care, Lawn Mowers, Lawn Maintenance Companies, grass cutters, grass cutting, shrub pruning, lawns, a lawns, landscaping, mowing, lawn mowers, mowing lawn, lawn mowing, mowing the lawns, mowing lawns, lawns mowing, yard and garden, maintenance lawn, lawns maintenance, lawncare, service lawn, lawn service, grass mowing, lawn treatment, green grass, lawn repair, grass lawn mowers, lawn & landscape, lawn landscape, a lawn and landscape, landscape and lawn, lawn and landscape, lawn services, yard landscape, lawn maintenance service, lawn service maintenance, landscaping a yard, yard landscaping, lawn maintenance services, maintenance company, grass cutting, maintenance business, lawn business, leaf clean up, fall leaves, hedges ,",0,,FALSE,0,0,2,0,FALSE,11aea4001476889f0076021482bfa00cca1268d7,TRUE,NA,TRUE,TRUE,2271571,87.8836040918,397,NA,NA,2022-02-03T16:17:03.000-05:00
https://homestars.com/on/burlington/lawn-maintenance,42,"c(""https://homestars.com/on/burlington/lawn-maintenance?&page=2&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=3&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=4&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=5&"")",Lawn Maintenance,2946275,NA,/companies/2946275-interlocking-landscapes?searched_category_id=397&service_area=2231356,NA,interlocking-landscapes,2020-07-31T12:45:58.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2008412,Interlocking Landscapes,5,4,38,9.75,"Lawn Maintenance, Lawn Care, Lawn Mowers, Lawn Maintenance Companies, grass cutters, grass cutting, shrub pruning, lawns, a lawns, landscaping, mowing, lawn mowers, mowing lawn, lawn mowing, mowing the lawns, mowing lawns, lawns mowing, yard and garden, maintenance lawn, lawns maintenance, lawncare, service lawn, lawn service, grass mowing, lawn treatment, green grass, lawn repair, grass lawn mowers, lawn & landscape, lawn landscape, a lawn and landscape, landscape and lawn, lawn and landscape, lawn services, yard landscape, lawn maintenance service, lawn service maintenance, landscaping a yard, yard landscaping, lawn maintenance services, maintenance company, grass cutting, maintenance business, lawn business, leaf clean up, fall leaves, hedges ,",0,NA,FALSE,0,0,32,0,FALSE,0afba31fa9f72a4c01f45960fe1680c3338786c7,TRUE,2021-08-04T16:09:18.000-04:00,TRUE,TRUE,2231356,84.6319187971,397,NA,NA,2020-07-31T12:46:38.000-04:00
https://homestars.com/on/burlington/lawn-maintenance,42,"c(""https://homestars.com/on/burlington/lawn-maintenance?&page=2&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=3&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=4&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=5&"")",Lawn Maintenance,2895341,http://turfsystems.ca/,/companies/2895341-turf-systems?searched_category_id=397&service_area=2118770,"With a guiding philosophy of excellence, stewardship and quality we deliver long-lasting, beautiful lawns for our clients. We care about making you happy, creating healthy lawns in our communities and making greener choices for our environment. When your lawn is turned on, the benefits multiply!

Turf Systems is unique in providing both lawn care services and irrigation systems together – it’s a practical combination that homeowners appreciate because we handle the part of lawn care that can be most problematic. If you can keep your grass at a good length, we’ll make sure it’s healthy, green and weed-free, all season!

Visit http://turfsystems.ca/ for more information on our programs and pricing.",turf-systems,2017-03-24T09:29:15.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1957765,Turf Systems ,3,2,0,10,"Lawn Maintenance, Lawn Care, Lawn Mowers, Lawn Maintenance Companies, grass cutters, grass cutting, shrub pruning, lawns, a lawns, landscaping, mowing, lawn mowers, mowing lawn, lawn mowing, mowing the lawns, mowing lawns, lawns mowing, yard and garden, maintenance lawn, lawns maintenance, lawncare, service lawn, lawn service, grass mowing, lawn treatment, green grass, lawn repair, grass lawn mowers, lawn & landscape, lawn landscape, a lawn and landscape, landscape and lawn, lawn and landscape, lawn services, yard landscape, lawn maintenance service, lawn service maintenance, landscaping a yard, yard landscaping, lawn maintenance services, maintenance company, grass cutting, maintenance business, lawn business, leaf clean up, fall leaves, hedges ,",0,NA,FALSE,0,0,1,0,FALSE,620cc49bb7b0ff15a6f677a094f617d90cd7dd7c,TRUE,NA,TRUE,FALSE,2118770,57.3906730685,397,NA,NA,2017-04-24T15:49:38.000-04:00
https://homestars.com/on/burlington/lawn-maintenance,42,"c(""https://homestars.com/on/burlington/lawn-maintenance?&page=2&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=3&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=4&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=5&"")",Lawn Maintenance,208740,NA,/companies/208740-greenscape-lawns-and-gardens?searched_category_id=397&service_area=1803074,"Celebrating our 20th season, Landscape design, Construction, Maintenance. 12 month property maintenance programs. Industrial, Commercial, Condominium, and Institutional properties... Residential Private or Rental. Snow plowing and blowing.. Pools, ponds and waterfalls - Installation, repair and maintenance.",greenscape-lawns-and-gardens,2008-01-23T10:28:27.000-05:00,NA,"Burlington, Oakville, Waterdown, Hamilton, Stoneycreek, Grimsby, St. Catharines, ",24hr. If it is important to you..,NA,NA,NA,NA,0,0,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,63246,Greenscape Lawns And Gardens,3,3,0,10,"Lawn Maintenance, Lawn Care, Lawn Mowers, Lawn Maintenance Companies, grass cutters, grass cutting, shrub pruning, lawns, a lawns, landscaping, mowing, lawn mowers, mowing lawn, lawn mowing, mowing the lawns, mowing lawns, lawns mowing, yard and garden, maintenance lawn, lawns maintenance, lawncare, service lawn, lawn service, grass mowing, lawn treatment, green grass, lawn repair, grass lawn mowers, lawn & landscape, lawn landscape, a lawn and landscape, landscape and lawn, lawn and landscape, lawn services, yard landscape, lawn maintenance service, lawn service maintenance, landscaping a yard, yard landscaping, lawn maintenance services, maintenance company, grass cutting, maintenance business, lawn business, leaf clean up, fall leaves, hedges ,",0,NA,FALSE,0,0,0,NA,FALSE,71804038c3ad5bc51a64d8722da4994bc4b9cf36,FALSE,2017-01-12T06:19:51.000-05:00,FALSE,FALSE,1803074,61.978021978,397,NA,NA,2008-01-23T10:28:27.000-05:00
https://homestars.com/on/burlington/lawn-maintenance,42,"c(""https://homestars.com/on/burlington/lawn-maintenance?&page=2&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=3&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=4&"", ""https://homestars.com/on/burlington/lawn-maintenance?&page=5&"")",Lawn Maintenance,2864522,NA,/companies/2864522-mader-mows-best?searched_category_id=397&service_area=2008478,NA,mader-mows-best,2015-01-07T10:01:39.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1926948,Mader Mows Best,3,3,0,10,"Lawn Maintenance, Lawn Care, Lawn Mowers, Lawn Maintenance Companies, grass cutters, grass cutting, shrub pruning, lawns, a lawns, landscaping, mowing, lawn mowers, mowing lawn, lawn mowing, mowing the lawns, mowing lawns, lawns mowing, yard and garden, maintenance lawn, lawns maintenance, lawncare, service lawn, lawn service, grass mowing, lawn treatment, green grass, lawn repair, grass lawn mowers, lawn & landscape, lawn landscape, a lawn and landscape, landscape and lawn, lawn and landscape, lawn services, yard landscape, lawn maintenance service, lawn service maintenance, landscaping a yard, yard landscaping, lawn maintenance services, maintenance company, grass cutting, maintenance business, lawn business, leaf clean up, fall leaves, hedges ,",0,NA,FALSE,0,0,0,0,FALSE,649da6d6ffedccbf441880a15a6eaf6a96c5c8b8,TRUE,2015-03-13T11:31:28.000-04:00,FALSE,FALSE,2008478,44.7656299504,397,NA,NA,NA
