Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,completion_percent_cache,subdomain
https://homestars.com/on/abbotsford/tree-service,15,https://homestars.com/on/abbotsford/tree-service?&page=2&,Tree Service,2680013,NA,/companies/2680013-arsenault-tree-service?searched_category_id=444&service_area=1693217,Ray and Vincent Arsenault,arsenault-tree-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1743065,Arsenault Tree Service,2,2,0,10,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,2016-04-18T19:13:45.000-04:00,FALSE,0,0,0,FALSE,7312ebc3e52e91f609877c2246dfee56df2b9655,FALSE,2016-03-23T19:04:12.000-04:00,TRUE,FALSE,1693217,78.7445354136,444,NA,NA,NA,NA
https://homestars.com/on/abbotsford/tree-service,15,https://homestars.com/on/abbotsford/tree-service?&page=2&,Tree Service,2788288,NA,/companies/2788288-valley-aluminum?searched_category_id=444&service_area=1846507,NA,valley-aluminum,2011-06-16T15:17:55.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1851340,Valley Aluminum   No Longer In Business,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,2011-06-16T15:17:57.000-04:00,FALSE,0,0,0,FALSE,2aeee2a1fec826b29ab5e7c2ae0edf7f87a66055,FALSE,NA,FALSE,FALSE,1846507,0,444,NA,NA,NA,NA
https://homestars.com/on/abbotsford/tree-service,15,https://homestars.com/on/abbotsford/tree-service?&page=2&,Tree Service,2951009,http://centralvalleytree.com/,/companies/2951009-central-valley-tree-arborist-services-ltd?searched_category_id=444&service_area=2241935,"Serving Greater Vancouver Since 2003, Trusted Across the Fraser Valley. Contact Us Today.
We provide: Hedging, Tree removals, Pest management, Storm clean up, Pruning, Stump grinding, Risk assessment, Report writing, arborist services and consultation.",central-valley-tree-arborist-services-ltd,2020-12-16T17:30:34.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2013105,Central Valley Tree & Arborist Services Ltd.,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,2020-12-16T17:31:22.000-05:00,FALSE,0,0,1,FALSE,d3e5cb2bd39c4c8eb3b2abd407cd944fa77417f8,FALSE,NA,FALSE,FALSE,2241935,0,444,NA,NA,0,NA
https://homestars.com/on/abbotsford/tree-service,15,https://homestars.com/on/abbotsford/tree-service?&page=2&,Tree Service,2961633,,/companies/2961633-sumas-tree-service?searched_category_id=444&service_area=2265519,"When you need tree care, Sumas Tree Service can help. We work in Abbotsford, Langley, and Chilliwack, as well as surrounding areas such as Maple Ridge, Mission and Pitt Meadows. Our team is experienced and highly trained, so we can provide the tree care needed for your property without worry. Continued safety training is also a focus of ours to help keep everyone safe when any tree-related job is done.",sumas-tree-service,2021-11-12T02:35:01.000-05:00,NA,NA,NA,,,,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,2023600,Sumas Tree Service,0,0,1,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,2021-11-12T02:36:10.000-05:00,FALSE,0,0,2,FALSE,2430fdd58179100d41ab5094d3fd6d974959fcea,FALSE,NA,FALSE,FALSE,2265519,0,444,NA,NA,0,
https://homestars.com/on/abbotsford/tree-service,15,https://homestars.com/on/abbotsford/tree-service?&page=2&,Tree Service,2648322,NA,/companies/2648322-d-s-tree-service?searched_category_id=444&service_area=1661526,NA,d-s-tree-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1711374,D & S Tree Service,1,1,0,10,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1661526,70.3276200102,444,NA,NA,NA,NA
https://homestars.com/on/abbotsford/tree-service,15,https://homestars.com/on/abbotsford/tree-service?&page=2&,Tree Service,2639930,NA,/companies/2639930-asplundh-canada?searched_category_id=444&service_area=1653134,NA,asplundh-canada,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1702982,Asplundh Canada,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1653134,0,444,NA,NA,NA,NA
https://homestars.com/on/abbotsford/tree-service,15,https://homestars.com/on/abbotsford/tree-service?&page=2&,Tree Service,2249583,NA,/companies/2249583-arbor-tech-nw-tree-service?searched_category_id=444&service_area=1267403,NA,arbor-tech-nw-tree-service,2008-01-10T19:00:00.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1312526,Arbor Tech Nw Tree Service,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1267403,0,444,NA,NA,NA,NA
https://homestars.com/on/abbotsford/tree-service,15,https://homestars.com/on/abbotsford/tree-service?&page=2&,Tree Service,2570647,NA,/companies/2570647-bobcat-country-sales-inc?searched_category_id=444&service_area=1583851,NA,bobcat-country-sales-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1633699,Bobcat Country Sales Inc,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1583851,0,444,NA,NA,NA,NA
https://homestars.com/on/abbotsford/tree-service,15,https://homestars.com/on/abbotsford/tree-service?&page=2&,Tree Service,2588076,NA,/companies/2588076-bruinsma-tree-service?searched_category_id=444&service_area=1601280,NA,bruinsma-tree-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1651128,Bruinsma Tree Service,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1601280,0,444,NA,NA,NA,NA
https://homestars.com/on/abbotsford/tree-service,15,https://homestars.com/on/abbotsford/tree-service?&page=2&,Tree Service,2960133,NA,/companies/2960133-chipit-stump-removal?searched_category_id=444&service_area=2262156,NA,chipit-stump-removal,2021-09-29T17:35:14.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2022109,Chipit Stump Removal,0,0,0,NA,"Tree Service, tree pruning, arborist, tree health, sick tree, unhealthy tree, tree diagnostic, pruning a tree, hedges
 ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,2262156,0,444,NA,NA,0,NA
