Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/sandy-hill/gazebos-sheds,49,"c(""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=2&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=3&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=4&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=5&"")",Gazebos & Sheds,2579249,NA,/companies/2579249-abris-snogone-inc?searched_category_id=371&service_area=1592453,,abris-snogone-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1642301,Abris Snogone Inc,3,3,0,8,"Gazebos & Sheds, Gazebos, sheds, outdoor structures, garden sheds, garages, garage, barns, shed, sheds, pergola, gazebo, shed barn, barn shed, barn and shed, pergolas, gazebos, shed barns, barns shed, sheds barns, barns and sheds, sheds and barns, barns sheds, garden sheds, sheds garden, storage shed in, storage shed, the storage shed, shed and storage, shed storage, sheds barn, barn sheds, shed garden, the garden shed, garden shed, storage sheds, sheds & storage, sheds for storage, sheds and storage, storage for sheds, sheds storage, shed plans, shed plans shed, plans shed, storage buildings, buildings shed, buildings and sheds, sheds and buildings, buildings sheds,  playsets, playground, wooden playset, wooden playground, play set, ,",0,2016-01-18T22:40:49.000-05:00,FALSE,0,0,0,FALSE,cf6ef71f9c809fcac80b9f085085c0062d7716d3,FALSE,2016-11-07T22:25:52.000-05:00,FALSE,FALSE,1592453,58.7943162073,371,NA,NA
https://homestars.com/on/sandy-hill/gazebos-sheds,49,"c(""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=2&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=3&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=4&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=5&"")",Gazebos & Sheds,2621668,NA,/companies/2621668-petit-nirvana-le?searched_category_id=371&service_area=1634872,NA,petit-nirvana-le,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1684720,Petit Nirvana (Le),0,0,0,NA,"Gazebos & Sheds, Gazebos, sheds, outdoor structures, garden sheds, garages, garage, barns, shed, sheds, pergola, gazebo, shed barn, barn shed, barn and shed, pergolas, gazebos, shed barns, barns shed, sheds barns, barns and sheds, sheds and barns, barns sheds, garden sheds, sheds garden, storage shed in, storage shed, the storage shed, shed and storage, shed storage, sheds barn, barn sheds, shed garden, the garden shed, garden shed, storage sheds, sheds & storage, sheds for storage, sheds and storage, storage for sheds, sheds storage, shed plans, shed plans shed, plans shed, storage buildings, buildings shed, buildings and sheds, sheds and buildings, buildings sheds,  playsets, playground, wooden playset, wooden playground, play set, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1634872,0,371,NA,NA
https://homestars.com/on/sandy-hill/gazebos-sheds,49,"c(""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=2&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=3&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=4&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=5&"")",Gazebos & Sheds,2596103,NA,/companies/2596103-pavillon-des-jardins-inc?searched_category_id=371&service_area=1609307,NA,pavillon-des-jardins-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1659155,Pavillon Des Jardins Inc,0,0,0,NA,"Gazebos & Sheds, Gazebos, sheds, outdoor structures, garden sheds, garages, garage, barns, shed, sheds, pergola, gazebo, shed barn, barn shed, barn and shed, pergolas, gazebos, shed barns, barns shed, sheds barns, barns and sheds, sheds and barns, barns sheds, garden sheds, sheds garden, storage shed in, storage shed, the storage shed, shed and storage, shed storage, sheds barn, barn sheds, shed garden, the garden shed, garden shed, storage sheds, sheds & storage, sheds for storage, sheds and storage, storage for sheds, sheds storage, shed plans, shed plans shed, plans shed, storage buildings, buildings shed, buildings and sheds, sheds and buildings, buildings sheds,  playsets, playground, wooden playset, wooden playground, play set, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1609307,-1.0,371,NA,NA
https://homestars.com/on/sandy-hill/gazebos-sheds,49,"c(""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=2&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=3&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=4&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=5&"")",Gazebos & Sheds,2566393,NA,/companies/2566393-riopel-e-inc?searched_category_id=371&service_area=1579597,NA,riopel-e-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1629445,Riopel E Inc,0,0,0,NA,"Gazebos & Sheds, Gazebos, sheds, outdoor structures, garden sheds, garages, garage, barns, shed, sheds, pergola, gazebo, shed barn, barn shed, barn and shed, pergolas, gazebos, shed barns, barns shed, sheds barns, barns and sheds, sheds and barns, barns sheds, garden sheds, sheds garden, storage shed in, storage shed, the storage shed, shed and storage, shed storage, sheds barn, barn sheds, shed garden, the garden shed, garden shed, storage sheds, sheds & storage, sheds for storage, sheds and storage, storage for sheds, sheds storage, shed plans, shed plans shed, plans shed, storage buildings, buildings shed, buildings and sheds, sheds and buildings, buildings sheds,  playsets, playground, wooden playset, wooden playground, play set, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1579597,0,371,NA,NA
https://homestars.com/on/sandy-hill/gazebos-sheds,49,"c(""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=2&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=3&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=4&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=5&"")",Gazebos & Sheds,2566152,NA,/companies/2566152-rotin-et-osier-la-difference-inc?searched_category_id=371&service_area=1579356,NA,rotin-et-osier-la-difference-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1629204,Rotin et Osier La Diff,0,0,0,NA,"Gazebos & Sheds, Gazebos, sheds, outdoor structures, garden sheds, garages, garage, barns, shed, sheds, pergola, gazebo, shed barn, barn shed, barn and shed, pergolas, gazebos, shed barns, barns shed, sheds barns, barns and sheds, sheds and barns, barns sheds, garden sheds, sheds garden, storage shed in, storage shed, the storage shed, shed and storage, shed storage, sheds barn, barn sheds, shed garden, the garden shed, garden shed, storage sheds, sheds & storage, sheds for storage, sheds and storage, storage for sheds, sheds storage, shed plans, shed plans shed, plans shed, storage buildings, buildings shed, buildings and sheds, sheds and buildings, buildings sheds,  playsets, playground, wooden playset, wooden playground, play set, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1579356,0,371,NA,NA
https://homestars.com/on/sandy-hill/gazebos-sheds,49,"c(""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=2&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=3&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=4&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=5&"")",Gazebos & Sheds,2569609,NA,/companies/2569609-cabanons-abec?searched_category_id=371&service_area=1582813,NA,cabanons-abec,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1632661,Cabanons ABEC,0,0,0,NA,"Gazebos & Sheds, Gazebos, sheds, outdoor structures, garden sheds, garages, garage, barns, shed, sheds, pergola, gazebo, shed barn, barn shed, barn and shed, pergolas, gazebos, shed barns, barns shed, sheds barns, barns and sheds, sheds and barns, barns sheds, garden sheds, sheds garden, storage shed in, storage shed, the storage shed, shed and storage, shed storage, sheds barn, barn sheds, shed garden, the garden shed, garden shed, storage sheds, sheds & storage, sheds for storage, sheds and storage, storage for sheds, sheds storage, shed plans, shed plans shed, plans shed, storage buildings, buildings shed, buildings and sheds, sheds and buildings, buildings sheds,  playsets, playground, wooden playset, wooden playground, play set, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1582813,0,371,NA,NA
https://homestars.com/on/sandy-hill/gazebos-sheds,49,"c(""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=2&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=3&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=4&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=5&"")",Gazebos & Sheds,2574515,NA,/companies/2574515-cabanons-filiatrault?searched_category_id=371&service_area=1587719,NA,cabanons-filiatrault,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1637567,Cabanons Filiatrault,0,0,0,NA,"Gazebos & Sheds, Gazebos, sheds, outdoor structures, garden sheds, garages, garage, barns, shed, sheds, pergola, gazebo, shed barn, barn shed, barn and shed, pergolas, gazebos, shed barns, barns shed, sheds barns, barns and sheds, sheds and barns, barns sheds, garden sheds, sheds garden, storage shed in, storage shed, the storage shed, shed and storage, shed storage, sheds barn, barn sheds, shed garden, the garden shed, garden shed, storage sheds, sheds & storage, sheds for storage, sheds and storage, storage for sheds, sheds storage, shed plans, shed plans shed, plans shed, storage buildings, buildings shed, buildings and sheds, sheds and buildings, buildings sheds,  playsets, playground, wooden playset, wooden playground, play set, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1587719,0,371,NA,NA
https://homestars.com/on/sandy-hill/gazebos-sheds,49,"c(""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=2&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=3&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=4&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=5&"")",Gazebos & Sheds,2574521,NA,/companies/2574521-cabanons-rene-hebert?searched_category_id=371&service_area=1587725,NA,cabanons-rene-hebert,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1637573,Cabanons Rene Hebert,0,0,0,NA,"Gazebos & Sheds, Gazebos, sheds, outdoor structures, garden sheds, garages, garage, barns, shed, sheds, pergola, gazebo, shed barn, barn shed, barn and shed, pergolas, gazebos, shed barns, barns shed, sheds barns, barns and sheds, sheds and barns, barns sheds, garden sheds, sheds garden, storage shed in, storage shed, the storage shed, shed and storage, shed storage, sheds barn, barn sheds, shed garden, the garden shed, garden shed, storage sheds, sheds & storage, sheds for storage, sheds and storage, storage for sheds, sheds storage, shed plans, shed plans shed, plans shed, storage buildings, buildings shed, buildings and sheds, sheds and buildings, buildings sheds,  playsets, playground, wooden playset, wooden playground, play set, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1587725,0,371,NA,NA
https://homestars.com/on/sandy-hill/gazebos-sheds,49,"c(""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=2&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=3&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=4&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=5&"")",Gazebos & Sheds,2569400,NA,/companies/2569400-jardins-universels-les?searched_category_id=371&service_area=1582604,NA,jardins-universels-les,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1632452,Jardins Universels (Les),0,0,0,NA,"Gazebos & Sheds, Gazebos, sheds, outdoor structures, garden sheds, garages, garage, barns, shed, sheds, pergola, gazebo, shed barn, barn shed, barn and shed, pergolas, gazebos, shed barns, barns shed, sheds barns, barns and sheds, sheds and barns, barns sheds, garden sheds, sheds garden, storage shed in, storage shed, the storage shed, shed and storage, shed storage, sheds barn, barn sheds, shed garden, the garden shed, garden shed, storage sheds, sheds & storage, sheds for storage, sheds and storage, storage for sheds, sheds storage, shed plans, shed plans shed, plans shed, storage buildings, buildings shed, buildings and sheds, sheds and buildings, buildings sheds,  playsets, playground, wooden playset, wooden playground, play set, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1582604,0,371,NA,NA
https://homestars.com/on/sandy-hill/gazebos-sheds,49,"c(""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=2&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=3&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=4&"", ""https://homestars.com/on/sandy-hill/gazebos-sheds?&page=5&"")",Gazebos & Sheds,2572127,NA,/companies/2572127-champagne-richard-meuble-de-patio?searched_category_id=371&service_area=1585331,NA,champagne-richard-meuble-de-patio,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1635179,Champagne Richard meuble de patio,0,0,0,NA,"Gazebos & Sheds, Gazebos, sheds, outdoor structures, garden sheds, garages, garage, barns, shed, sheds, pergola, gazebo, shed barn, barn shed, barn and shed, pergolas, gazebos, shed barns, barns shed, sheds barns, barns and sheds, sheds and barns, barns sheds, garden sheds, sheds garden, storage shed in, storage shed, the storage shed, shed and storage, shed storage, sheds barn, barn sheds, shed garden, the garden shed, garden shed, storage sheds, sheds & storage, sheds for storage, sheds and storage, storage for sheds, sheds storage, shed plans, shed plans shed, plans shed, storage buildings, buildings shed, buildings and sheds, sheds and buildings, buildings sheds,  playsets, playground, wooden playset, wooden playground, play set, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1585331,0,371,NA,NA
