Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,completion_percent_cache,subdomain
https://homestars.com/on/montreal/alarm-systems,14,https://homestars.com/on/montreal/alarm-systems?&page=2&,Alarm Systems,2793736,NA,/companies/2793736-apex-direct-adt-security-montreal?searched_category_id=303&service_area=1854898,"Montreal Security Systems and Montreal Home Alarm Monitoring Offers for

CAA Members - www.apexdirect.ca/caa

Visa Cardholders - www.apexdirect.ca/Visa

",apex-direct-adt-security-montreal,2011-12-22T13:02:36.000-05:00,NA,Home Security Systems in Montreal and surrounding areas: http: / / www. apexdirect. ca/ Montreal-adt-home-security-systems-wireless-home-alarm. html ,"8am to 10pm, 7 days a week",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1856788,Apex Direct   Adt Security Montreal,5,5,0,8.8,"Alarm Systems, Home Alarm Systems, Alarm System Monitoring, Fire Alarm Systems, Home Security Systems, The Alarm, At Home Security, Home Security, Security Systems, Alarm Security, Security Alarm, Security Cameras, Security Company, Security Companies, Home alarm, Alarm home, Alarm security, House security, house alarm, burglar alarm, carbon monoxide, carbon monoxide alarms, business cameras, commercial surveillance systems, surveillance, commercial security cameras, commercial security camera,,",0,2011-12-29T07:02:31.000-05:00,FALSE,0,0,0,FALSE,6bd531c4f833a70816f5efde1f124a48deac5218,FALSE,2012-12-13T14:21:46.000-05:00,FALSE,FALSE,1854898,15.4794755616,303,NA,NA,NA,NA
https://homestars.com/on/montreal/alarm-systems,14,https://homestars.com/on/montreal/alarm-systems?&page=2&,Alarm Systems,2909986,http://www.umbrasecur.ca/,/companies/2909986-umbra-security-solutions-inc?searched_category_id=303&service_area=2150419,"At UmbraSecur, we seek to enhance the quality of the lives of our valued customers through state-of-the-art security technology.",umbra-security-solutions-inc,2018-02-16T16:44:51.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1972171,Umbra Security Solutions Inc,0,0,3,NA,"Alarm Systems, Home Alarm Systems, Alarm System Monitoring, Fire Alarm Systems, Home Security Systems, The Alarm, At Home Security, Home Security, Security Systems, Alarm Security, Security Alarm, Security Cameras, Security Company, Security Companies, Home alarm, Alarm home, Alarm security, House security, house alarm, burglar alarm, carbon monoxide, carbon monoxide alarms, business cameras, commercial surveillance systems, surveillance, commercial security cameras, commercial security camera,,",0,2018-02-16T16:45:24.000-05:00,FALSE,0,0,4,FALSE,67e351adff8af480dd96059ad2910bc236090721,FALSE,NA,TRUE,FALSE,2150419,0,303,NA,NA,0,NA
https://homestars.com/on/montreal/alarm-systems,14,https://homestars.com/on/montreal/alarm-systems?&page=2&,Alarm Systems,2927735,http://www.publitech.com/,/companies/2927735-publitech?searched_category_id=303&service_area=2189421,xxxx,publitech,2019-02-20T16:01:03.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1989909,PUBLITECH,0,0,0,NA,"Alarm Systems, Home Alarm Systems, Alarm System Monitoring, Fire Alarm Systems, Home Security Systems, The Alarm, At Home Security, Home Security, Security Systems, Alarm Security, Security Alarm, Security Cameras, Security Company, Security Companies, Home alarm, Alarm home, Alarm security, House security, house alarm, burglar alarm, carbon monoxide, carbon monoxide alarms, business cameras, commercial surveillance systems, surveillance, commercial security cameras, commercial security camera,,",0,2019-02-20T16:01:42.000-05:00,FALSE,0,0,0,FALSE,8d5174b00f6d721167db28a741812e9b881ccf45,FALSE,NA,TRUE,FALSE,2189421,-1.0,303,NA,NA,0,NA
https://homestars.com/on/montreal/alarm-systems,14,https://homestars.com/on/montreal/alarm-systems?&page=2&,Alarm Systems,2815133,NA,/companies/2815133-vert-pomme-fruiterie?searched_category_id=303&service_area=1891730,NA,vert-pomme-fruiterie,2013-09-27T20:06:27.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1878078,Vert Pomme Fruiterie,0,0,0,NA,"Alarm Systems, Home Alarm Systems, Alarm System Monitoring, Fire Alarm Systems, Home Security Systems, The Alarm, At Home Security, Home Security, Security Systems, Alarm Security, Security Alarm, Security Cameras, Security Company, Security Companies, Home alarm, Alarm home, Alarm security, House security, house alarm, burglar alarm, carbon monoxide, carbon monoxide alarms, business cameras, commercial surveillance systems, surveillance, commercial security cameras, commercial security camera,,",0,NA,FALSE,0,0,0,FALSE,f3c570aabab7c28bf0fbe44d49c2facde7ebef21,FALSE,NA,FALSE,FALSE,1891730,-1.0,303,NA,NA,0,NA
https://homestars.com/on/montreal/alarm-systems,14,https://homestars.com/on/montreal/alarm-systems?&page=2&,Alarm Systems,2629181,NA,/companies/2629181-alarme-trans-canada-ltee?searched_category_id=303&service_area=1642385,,alarme-trans-canada-ltee,2008-03-04T16:55:15.000-05:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1692233,Alarme Trans Canada Lt,0,0,0,NA,"Alarm Systems, Home Alarm Systems, Alarm System Monitoring, Fire Alarm Systems, Home Security Systems, The Alarm, At Home Security, Home Security, Security Systems, Alarm Security, Security Alarm, Security Cameras, Security Company, Security Companies, Home alarm, Alarm home, Alarm security, House security, house alarm, burglar alarm, carbon monoxide, carbon monoxide alarms, business cameras, commercial surveillance systems, surveillance, commercial security cameras, commercial security camera,,",0,2014-08-25T15:41:08.000-04:00,FALSE,0,0,0,FALSE,d5f1b39f0b20e77dd9e4512f14435d1babfbd639,FALSE,NA,FALSE,FALSE,1642385,-1.0,303,NA,NA,NA,NA
https://homestars.com/on/montreal/alarm-systems,14,https://homestars.com/on/montreal/alarm-systems?&page=2&,Alarm Systems,2890304,NA,/companies/2890304-terma-inc?searched_category_id=303&service_area=2103938,NA,terma-inc,2016-09-14T08:20:34.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1952728,Terma Inc,0,0,0,NA,"Alarm Systems, Home Alarm Systems, Alarm System Monitoring, Fire Alarm Systems, Home Security Systems, The Alarm, At Home Security, Home Security, Security Systems, Alarm Security, Security Alarm, Security Cameras, Security Company, Security Companies, Home alarm, Alarm home, Alarm security, House security, house alarm, burglar alarm, carbon monoxide, carbon monoxide alarms, business cameras, commercial surveillance systems, surveillance, commercial security cameras, commercial security camera,,",0,NA,FALSE,0,0,0,FALSE,7a9404809adeaa2e3370a7389ef00b5a50a232f4,FALSE,NA,FALSE,FALSE,2103938,-1.0,303,NA,NA,0,NA
https://homestars.com/on/montreal/alarm-systems,14,https://homestars.com/on/montreal/alarm-systems?&page=2&,Alarm Systems,2964898,NA,/companies/2964898-trust?searched_category_id=303&service_area=2272803,NA,trust,2022-02-18T12:08:41.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2026828,Trust ,0,0,0,NA,"Alarm Systems, Home Alarm Systems, Alarm System Monitoring, Fire Alarm Systems, Home Security Systems, The Alarm, At Home Security, Home Security, Security Systems, Alarm Security, Security Alarm, Security Cameras, Security Company, Security Companies, Home alarm, Alarm home, Alarm security, House security, house alarm, burglar alarm, carbon monoxide, carbon monoxide alarms, business cameras, commercial surveillance systems, surveillance, commercial security cameras, commercial security camera,,",0,2022-02-18T12:09:35.000-05:00,FALSE,0,0,0,FALSE,3d80abaf69bdd262c94bdef19b75260022d911e4,FALSE,NA,FALSE,FALSE,2272803,-1.0,303,NA,NA,0,NA
https://homestars.com/on/montreal/alarm-systems,14,https://homestars.com/on/montreal/alarm-systems?&page=2&,Alarm Systems,2895028,NA,/companies/2895028-intercom-montreal?searched_category_id=303&service_area=2117789,"Montreal Intercom is a certified and reputable intercom services provider, We has recently opened its doors to private homes and commercial establishments who are experiencing problems with their intercom systems.
Communication is very vital to the success of a business nowadays, since everything is tied up with getting the right contact at the right time – and fast.",intercom-montreal,2017-03-14T12:07:18.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1957452,Intercom Montreal ,0,0,0,NA,"Alarm Systems, Home Alarm Systems, Alarm System Monitoring, Fire Alarm Systems, Home Security Systems, The Alarm, At Home Security, Home Security, Security Systems, Alarm Security, Security Alarm, Security Cameras, Security Company, Security Companies, Home alarm, Alarm home, Alarm security, House security, house alarm, burglar alarm, carbon monoxide, carbon monoxide alarms, business cameras, commercial surveillance systems, surveillance, commercial security cameras, commercial security camera,,",0,NA,FALSE,0,0,0,FALSE,cbac61308f30d2c5eb086b773d73d497d24ea0ed,FALSE,NA,FALSE,FALSE,2117789,-1.0,303,NA,NA,0,NA
https://homestars.com/on/montreal/alarm-systems,14,https://homestars.com/on/montreal/alarm-systems?&page=2&,Alarm Systems,2866454,NA,/companies/2866454-residencia-securite?searched_category_id=303&service_area=2016108,"Le Groupe Résidencia permet à plusieurs divisions – dont Résidencia Sécurité – d’offrir des services résidentiels variés. Ce regroupement a à cœur les intérêts de toutes ses divisions. En plus de partager une vision commune des façons de faire pour répondre aux besoins de ses clients, tous bénéficient de l’expérience et des conseils des autres divisions. De plus, chacune d’entre elle se spécialise dans un domaine où elle excelle, pour ainsi offrir des services complémentaires de qualité.

Depuis plus de 20 ans, le Groupe Résidencia permet à plusieurs centaines d’étudiants de gérer une franchise. Si à ses débuts il n’y avait que les divisions Qualité Étudiants et Vitres.net, aujourd’hui, le Groupe ne cesse de s’agrandir, ce qui donne la chance à encore plus d’entrepreneurs en herbe de développer leur sens des affaires. Le Groupe Résidencia est fier de pouvoir ouvrir des services résidentiels de qualité, pour prendre soin de votre maison, tout en donnant une opportunité unique à des étudiants qui ont soif de nouveaux défis.",residencia-securite,2015-02-19T20:02:35.000-05:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1928879,Résidencia Sécurité,0,0,0,NA,"Alarm Systems, Home Alarm Systems, Alarm System Monitoring, Fire Alarm Systems, Home Security Systems, The Alarm, At Home Security, Home Security, Security Systems, Alarm Security, Security Alarm, Security Cameras, Security Company, Security Companies, Home alarm, Alarm home, Alarm security, House security, house alarm, burglar alarm, carbon monoxide, carbon monoxide alarms, business cameras, commercial surveillance systems, surveillance, commercial security cameras, commercial security camera,,",0,NA,FALSE,0,0,0,FALSE,78bbfb455ab4dcbb329d80bb3666e0de388668c4,FALSE,NA,FALSE,FALSE,2016108,-1.0,303,NA,NA,0,NA
https://homestars.com/on/montreal/alarm-systems,14,https://homestars.com/on/montreal/alarm-systems?&page=2&,Alarm Systems,2859237,NA,/companies/2859237-securo?searched_category_id=303&service_area=1991095,NA,securo,2014-09-15T22:12:18.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1921667,Securo,1,0,0,NA,"Alarm Systems, Home Alarm Systems, Alarm System Monitoring, Fire Alarm Systems, Home Security Systems, The Alarm, At Home Security, Home Security, Security Systems, Alarm Security, Security Alarm, Security Cameras, Security Company, Security Companies, Home alarm, Alarm home, Alarm security, House security, house alarm, burglar alarm, carbon monoxide, carbon monoxide alarms, business cameras, commercial surveillance systems, surveillance, commercial security cameras, commercial security camera,,",0,NA,FALSE,0,0,0,FALSE,f40e520d0f20b1fda69e622b286d9100f515d5f8,FALSE,NA,FALSE,FALSE,1991095,0.0,303,NA,NA,0,NA
https://homestars.com/on/montreal/alarm-systems,14,https://homestars.com/on/montreal/alarm-systems?&page=2&,Alarm Systems,2972836,NA,/companies/2972836-videosurveillancetechnologies?searched_category_id=303&service_area=2291168,NA,videosurveillancetechnologies,2022-09-09T13:59:49.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2034747,Videosurveillancetechnologies,0,0,1,NA,"Alarm Systems, Home Alarm Systems, Alarm System Monitoring, Fire Alarm Systems, Home Security Systems, The Alarm, At Home Security, Home Security, Security Systems, Alarm Security, Security Alarm, Security Cameras, Security Company, Security Companies, Home alarm, Alarm home, Alarm security, House security, house alarm, burglar alarm, carbon monoxide, carbon monoxide alarms, business cameras, commercial surveillance systems, surveillance, commercial security cameras, commercial security camera,,",0,2022-09-09T14:00:19.000-04:00,FALSE,0,0,2,FALSE,f1a06a5430017b243aa6942f3773e4e8a9309e44,FALSE,NA,FALSE,NA,2291168,-1.0,303,NA,NA,0,NA
https://homestars.com/on/montreal/alarm-systems,14,https://homestars.com/on/montreal/alarm-systems?&page=2&,Alarm Systems,2924240,https://tazalarme.com/en/alarm-system/,/companies/2924240-taz-alarme-inc?searched_category_id=303&service_area=2181414,,taz-alarme-inc,2018-11-16T13:35:30.000-05:00,NA,NA,NA,,,,,NA,NA," E Transfer, Cash, Cheque and Credit Card",,,,TRUE,TRUE,,,TRUE,FALSE,1 Year on Labour. Kindly ask for more details. ,1986414,Taz Alarme Inc.,0,0,0,NA,"Alarm Systems, Home Alarm Systems, Alarm System Monitoring, Fire Alarm Systems, Home Security Systems, The Alarm, At Home Security, Home Security, Security Systems, Alarm Security, Security Alarm, Security Cameras, Security Company, Security Companies, Home alarm, Alarm home, Alarm security, House security, house alarm, burglar alarm, carbon monoxide, carbon monoxide alarms, business cameras, commercial surveillance systems, surveillance, commercial security cameras, commercial security camera,,",0,2018-11-16T13:36:36.000-05:00,FALSE,0,0,1,FALSE,4806623a910b6a20a25c3559f184b560bb066a67,FALSE,NA,TRUE,FALSE,2181414,0,303,NA,NA,0,tazalarme
