Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at,completion_percent_cache
https://homestars.com/on/pitt%20meadows/railings,16,https://homestars.com/on/pitt%20meadows/railings?&page=2&,Railings,2801887,NA,/companies/2801887-ellerman-woodworking?searched_category_id=422&service_area=1867070,NA,ellerman-woodworking,2012-10-03T20:44:00.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1864888,Ellerman Woodworking,1,1,0,10,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,FALSE,0,0,0,FALSE,9affda5a8d7b77a55a3f168fd3c4664a99ab5609,FALSE,2016-08-03T10:55:41.000-04:00,TRUE,FALSE,1867070,73.8235563302,422,NA,NA,NA,NA
https://homestars.com/on/pitt%20meadows/railings,16,https://homestars.com/on/pitt%20meadows/railings?&page=2&,Railings,2911512,NA,/companies/2911512-siam-marine-canada?searched_category_id=422&service_area=2153587,NA,siam-marine-canada,2018-03-05T17:56:06.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1973697,Siam Marine Canada ,0,0,0,NA,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,FALSE,0,0,1,FALSE,b8ad5b605a4b79362625ce1d2b60af8147849aa7,FALSE,NA,TRUE,FALSE,2153587,0,422,NA,NA,2019-01-05T20:03:50.000-05:00,0
https://homestars.com/on/pitt%20meadows/railings,16,https://homestars.com/on/pitt%20meadows/railings?&page=2&,Railings,225197,http://spectrumskyworks.com,/companies/225197-spectrum-skyworks-inc?searched_category_id=422&service_area=1823564,"Spectrum Skyworks provides overhead glazing solutions and has done so since the 90's. We provide all solutions for large custom skylights, canopies, trellis skin systems, drop on opening skylights, fixed drop on skylights, roof hatches and roof doors. We also have a retractable enclosure line and railing division. We will be happy to offer a free consultation and fair quote for your project. Please contact Steve and mention you found our information on Homestars.

A few good reasons to choose Spectrum Skyworks:

Spectrum Skyworks is, as our name suggests, a company dedicated to custom skylight design and construction. But Spectrum Skyworks is more than just a company delivering a product – albeit a great one.

We’re a team. Project managers, designers, fabricators and installers. Professionals working seamlessly together to take care of every detail of creating and installing your new skylight on time, on budget, whether the project is monumental, commercial or residential.

When you work with us, we become your team. Your vision, your specifications, your project forms our blueprint and we put all our considerable expertise and experience to work on your behalf.

You won’t find any ‘off the shelf’ solutions rehashed here. Your skylight is custom engineered. From the first on-site consultation to our post installation inspection, we aren’t happy until you are.

Design Assistance:

You may, or may not be working with an architect. If you are, we’ll liaise with them regarding design details and specifications. If not, we’ll help you choose a design that best suits your application. Part of this process involves our experienced designers offering you cost-saving suggestions based on our considerable experience. The aim is to maximize the quality and aesthetic appeal while working within your budget.

Once the design is decided upon, shop drawings are produced using the latest C.A.D. (computer aided design) technology. Not only is this a best practice approach, but it also gives the architect and contractor confidence in the integrity of the structure. Drawings of typical designs and construction details are available on disk in Autocad DWG and DXF format and Solidworks.

We now have our own in-house, state of the art, powder coat line with 5 stage pretreatment to meet or exceed AAMA 2605-98 , Voluntary Specification, Performance Requirements and Test Procedures for Superior Performing Organic Coatings on Aluminum Extrusions and Panels.

Peace of mind assured by professional engineering:

Your final skylight design is reviewed, signed, and sealed by a licensed professional engineer to ensure the structural adequacy of the skylight and its component parts. All applicable codes are rigorously observed.

During the process:

To ensure that you have the best possible experience, we assign you your own personal project manager whose responsibility it is to look after your project. They’ll schedule, track and oversee each step of the process and are always available to update you on the progress by phone or email. This helps ensure that your skylight is delivered on schedule and if there are any potential delays, they’re immediately communicated.

",spectrum-skyworks-inc,2006-09-21T20:00:00.000-04:00,NA,,730am - 4 pm,"What kind of skylight would you like today?

Being experts in the area of custom skylight construction means that we","RESIDENTIAL: Aside from providing natural day light, skylights also help in minimizing heating, cooling, and lighting costs, as well as health benefits. Spectrum Skyworks has been manufacturing natural lighting solutions for over 18 years and pride ourselves on our uncompromising standard of quality.
COMMERCIAL: Spectrum Skyworks provides customized versatility for commercial skylight projects, and our skylights meet stringent design criteria. We provide superior product turnaround and continual support from inception to completed project for architects and contractors.
RESTORATION: Do you have an old skylight or aluminum enclosure that needs some attention? Every repair is different and it needs to be assessed by our trained skylight repair specialists.
DEALER INQUIRIES: Spectrum Skyworks fabricates and manufactures custom skylights, and glass canopies, maintaining conscientious attention and quality workmanship on each and every project. We also offer timely engineered shop drawings in AutoCAD and Solid Works.


","For more information on all our services, brands and styles please visit:
www.spectrumskyworks.com
www.spectrumcustomrailings.com
www.dayliter.com
Dayliter designs and manufactures quality skylights, roof doors and awnings, which can be used in Residential, Institutional, Industrial and Commercial applications.","Spectrum Custom Railings has been a quality fabricator and installer of aluminum products through out Western Canada with over 15 years experience. We have a strong history of satisfying customers needs, both in the residential and commercial field and are continuously developing new designs and expanding our product line.

Spectrum Custom Railings is able to provide customers with structurally engineered glass and/or picket guardrails, interior and exterior handrails, fencing, stair railings, gates as well as a wide variety of other aluminum products. Our in house design team will work with you to ensure your custom requirements are met to suit your next project.

We will work closely with Architects, Developers, and Contractors to design a railing system that is not only a key element of the project but is also cost effective solution to meet your needs. We offer standard and custom color powder coated paint with a durable UV resistant paint.

We Provide:
",0,0,,,,,TRUE,TRUE,,,TRUE,FALSE,,76326,Spectrum Skyworks,0,0,38,NA,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,FALSE,0,0,23,FALSE,f53eeb52a54091f3bf72d20e99a817aec178b772,FALSE,NA,FALSE,FALSE,1823564,0,422,NA,NA,2014-02-21T20:57:51.000-05:00,NA
https://homestars.com/on/pitt%20meadows/railings,16,https://homestars.com/on/pitt%20meadows/railings?&page=2&,Railings,2915943,NA,/companies/2915943-tri-city-trim?searched_category_id=422&service_area=2162962,NA,tri-city-trim,2018-05-05T10:49:14.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1978127,Tri City Trim,0,0,0,NA,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,FALSE,0,0,1,FALSE,1bfd64ef92a0e9a5cdd1c361d08470017a77676a,FALSE,NA,TRUE,FALSE,2162962,0,422,NA,NA,2018-05-05T10:50:31.000-04:00,0
https://homestars.com/on/pitt%20meadows/railings,16,https://homestars.com/on/pitt%20meadows/railings?&page=2&,Railings,2951342,NA,/companies/2951342-romalum-weldings?searched_category_id=422&service_area=2242681,NA,romalum-weldings,2020-12-28T20:30:52.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2013438,Romalum Weldings,0,0,1,NA,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,FALSE,0,0,1,FALSE,e1759ca9203aa9c070bab44c7b32d424907715b1,FALSE,NA,FALSE,FALSE,2242681,0,422,NA,NA,2020-12-28T20:32:21.000-05:00,0
https://homestars.com/on/pitt%20meadows/railings,16,https://homestars.com/on/pitt%20meadows/railings?&page=2&,Railings,2611123,NA,/companies/2611123-arc-aluminum-works?searched_category_id=422&service_area=1624327,NA,arc-aluminum-works,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1674175,Arc Aluminum Works,1,1,0,10,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1624327,85.9372378827,422,NA,NA,NA,NA
https://homestars.com/on/pitt%20meadows/railings,16,https://homestars.com/on/pitt%20meadows/railings?&page=2&,Railings,2609850,NA,/companies/2609850-alco-ventures-inc?searched_category_id=422&service_area=1623054,NA,alco-ventures-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1672902,Alco Ventures Inc,0,0,0,NA,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1623054,0,422,NA,NA,NA,NA
https://homestars.com/on/pitt%20meadows/railings,16,https://homestars.com/on/pitt%20meadows/railings?&page=2&,Railings,2570328,NA,/companies/2570328-poco-ironworks-inc?searched_category_id=422&service_area=1583532,NA,poco-ironworks-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1633380,Poco Ironworks Inc,0,0,0,NA,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1583532,0,422,NA,NA,NA,NA
https://homestars.com/on/pitt%20meadows/railings,16,https://homestars.com/on/pitt%20meadows/railings?&page=2&,Railings,2615886,NA,/companies/2615886-classic-railings-ltd?searched_category_id=422&service_area=1629090,NA,classic-railings-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1678938,Classic Railings Ltd,0,0,0,NA,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1629090,0,422,NA,NA,NA,NA
https://homestars.com/on/pitt%20meadows/railings,16,https://homestars.com/on/pitt%20meadows/railings?&page=2&,Railings,2607238,NA,/companies/2607238-abco-railings?searched_category_id=422&service_area=1620442,NA,abco-railings,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1670290,Abco Railings,1,0,0,NA,"Railings, stair railings, outdoor railings, iron railings, wrought iron railings, wood railings, rail, gates, fence, rails, fencing, rail times, fences, fence gate, fence gates, railing, wrought, wrought iron, handrail, handrails, balustrade, balconies, rail simulator, speed rail, iron works, stair steps, balusters, iron work, fence panels, hand rail, banister, hand railing, rail works, ironworks, balustrades, front gates, curtain rails, garden gate, iron gate, gate iron, gates iron, iron gates, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,NA,FALSE,FALSE,1620442,0,422,NA,NA,NA,NA
