Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,completion_percent_cache,latest_approved_review_created_at
https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths,21,"c(""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=2&"", ""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=3&"")",Locks & Locksmiths,2763096,NA,/companies/2763096-daigle-locksmithing?searched_category_id=400&service_area=1776300,complete locksmithing,daigle-locksmithing,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1826148,Daigle Locksmithing,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,2019-05-20T15:40:03.000-04:00,FALSE,0,0,0,FALSE,ead7694031f21ace02b656eed53197fa067d4bfa,FALSE,FALSE,FALSE,1776300,-1.0,400,NA,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths,21,"c(""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=2&"", ""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=3&"")",Locks & Locksmiths,2801082,NA,/companies/2801082-supreme-lock-solutions-ltd?searched_category_id=400&service_area=1865866,"Supreme Lock Solutions Ltd. is a locally owned company providing professional Locksmith/Safe/Security services to all of HRM and rural districts across Nova Scotia.

With over 30 years' experience in the security industry, Supreme Lock Solutions Ltd. specializes in the commercial end and offers a variety of locksmith, safe/vault, security products and services to meet your needs and budget.
",supreme-lock-solutions-ltd,2012-08-26T21:42:02.000-04:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1864448,Supreme Lock Solutions Ltd.,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,FALSE,0,0,0,FALSE,5a16c274aaa75c2732f010e1818eaaca0208dbaa,FALSE,TRUE,FALSE,1865866,-1.0,400,NA,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths,21,"c(""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=2&"", ""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=3&"")",Locks & Locksmiths,2882340,NA,/companies/2882340-locksmith-university-place?searched_category_id=400&service_area=2077273,University Place 24 hour Locksmith Company offers 24/7 Local Locksmith. Services covers residential and commercial lock needs such as door lockset and safe installation. ,locksmith-university-place,2016-01-13T17:20:28.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1944764,Locksmith University Place,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,FALSE,0,0,0,FALSE,4de8e748225b6fafe54ad09d3bbb818b7cb35dfa,FALSE,FALSE,FALSE,2077273,-1.0,400,NA,NA,0,NA
https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths,21,"c(""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=2&"", ""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=3&"")",Locks & Locksmiths,2899008,http://locksmitheastpoint.com/,/companies/2899008-locksmith-east-point?searched_category_id=400&service_area=2127364,"""We can handle any of your residential, commercial or automotive locksmith service needs at Locksmith East Point. Not only can we give you the help that you need, our locksmiths do an exceptional job of providing our customers with exactly what they want and more. At Locksmith East Point, you’ll always receive the best quality of work from the most skilled and qualified locksmith technicians in the area. Our locksmiths are bonded, licensed and insured. 

Get immediate help from Locksmith East Point. We have been in business for years. This alone is a testament to the quality of work we offer our customers. When you want and need affordable and efficient locksmith service, let us provide you with the help that you need. We can quickly and immediately send help to you. When you depend on us for your service needs, we do not leave you waiting all day before help arrives. 

Our locksmith technicians are usually by your side in no time. To get the help you need for your lock and key needs, don’t think of calling on any other locksmith in East Point other than Locksmith East Point. We can handle even the most challenging lock and key issues. Our reputation for providing superior locksmith services is evidenced in the quality of services you’ll receive from us. We willingly stand by our work and offer""",locksmith-east-point,2017-07-05T14:02:41.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1961432,Locksmith East Point,0,0,12,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,2017-07-05T14:02:58.000-04:00,FALSE,0,0,13,FALSE,af8a24ca84ff994f04fdb22212b8274cc96d3f5b,FALSE,FALSE,FALSE,2127364,-1.0,400,NA,NA,0,NA
https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths,21,"c(""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=2&"", ""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=3&"")",Locks & Locksmiths,2625133,NA,/companies/2625133-action-locksmith?searched_category_id=400&service_area=1638337,NA,action-locksmith,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1688185,Action Locksmith,1,1,0,10,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1638337,35.5877642564,400,NA,NA,NA,2014-03-18T09:41:34.000-04:00
https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths,21,"c(""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=2&"", ""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=3&"")",Locks & Locksmiths,2625127,NA,/companies/2625127-ace-towing?searched_category_id=400&service_area=1638331,NA,ace-towing,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1688179,Ace Towing,1,1,0,8,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1638331,30.7642857143,400,NA,NA,NA,2014-04-25T06:46:53.000-04:00
https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths,21,"c(""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=2&"", ""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=3&"")",Locks & Locksmiths,2585708,NA,/companies/2585708-atlantic-locksmith-ltd?searched_category_id=400&service_area=1598912,NA,atlantic-locksmith-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1648760,Atlantic Locksmith Ltd,2,2,0,5,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1598912,30.6516165925,400,NA,NA,NA,2014-10-05T14:52:08.000-04:00
https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths,21,"c(""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=2&"", ""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=3&"")",Locks & Locksmiths,2642467,NA,/companies/2642467-kevs-keys?searched_category_id=400&service_area=1655671,NA,kevs-keys,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1705519,Kevs Keys,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1655671,-1.0,400,NA,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths,21,"c(""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=2&"", ""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=3&"")",Locks & Locksmiths,2627545,NA,/companies/2627545-anchor-towing-recovery?searched_category_id=400&service_area=1640749,NA,anchor-towing-recovery,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1690597,Anchor Towing & Recovery,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1640749,-1.0,400,NA,NA,NA,NA
https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths,21,"c(""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=2&"", ""https://homestars.com/on/halifax%20regional%20municipality/locks-locksmiths?&page=3&"")",Locks & Locksmiths,2759869,NA,/companies/2759869-sawler-security-locksmith?searched_category_id=400&service_area=1773073,NA,sawler-security-locksmith,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1822921,Sawler Security Locksmith,0,0,0,NA,"Locks & Locksmiths, Door Lock, Master Lock, 24 Hour Locksmiths, key cutting, key cutters, cutting keys, lock in lock, locks, about locks, lock and locks, lock locks, locksmith, the locksmith, locksmith locksmith, a locksmith, be a locksmith, how to be a locksmith, locksmith in, locksmiths in, locksmiths, safes, locksmithing, door lock, padlock, door locks, padlocks, locked out, car keys, locksmith lock, lock and locksmith, lock locksmith, lock smith, smith lock, lockpicking, lock and security, combination lock, lock locksmiths, lock change, change lock, key locks, lock repair, o lock, 24 locksmith, locksmith key, best locks, locks security, locks and security, security locks, 24 hour locksmith, locksmith 24 hour, ,",0,NA,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1773073,-1.0,400,NA,NA,NA,NA
