Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at
https://homestars.com/on/plattsville/computer-repairs-service,20,https://homestars.com/on/plattsville/computer-repairs-service?&page=2&,Computer Repairs and Support,2863367,NA,/companies/2863367-the-computer-medics?searched_category_id=335&service_area=2004630,"Based in Guelph, Ontario, Canada, The Computer Medics provide onsite and remote computer support and virus removal for clients throughout the world.

Over the last 17 years we have developed a process of effectively removing difficult viruses without formatting a computer and losing any of your data. 

Our Technical Support Professionals are Honest, Friendly and Approachable. 

No job is too small or too big for our team of fully qualified system engineers.

The Computer Medics has been providing onsite and remote computer repair and virus removal in Kitchener, Waterloo, Cambridge, Guelph, Hamilton, Burlington, Milton, Georgetown, Fergus, Mississauga, Brampton and Toronto Ontario Canada since 1999.   

We are a team of computer professionals who have a passion to serve and a determination to get things done, the right way. We strive to provide top quality service at a very reasonable price. We provide Software/Hardware installation, Computer Optimization, Computer Repair, Virus Removal, Desktop Support, Network Support and Training to our clients.  

The Computer Medics offers a full range computer repair and virus removal services perfect for any computer user no matter where you are in the world.  

We are open 24 hours, 7 Days a Week, 365 days a year to provide solutions for any computer problem in your home or office. 

With 99% of computer software problems being able to be fixed remotely, The Computer Medics will be your #1 choice for computer repair and virus removal no matter where you are in the world.

Do you want your computer to run fast again?  

Contact us!

We Make Slow Computers fast!",the-computer-medics,2014-12-09T16:35:19.000-05:00,NA,NA,24-7 Onsite and Remote Computer Support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1925793,The Computer Medics,7,3,0,10,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,FALSE,0,0,0,0,FALSE,82f0f900f94e7e6d61d106c079f3a44b9d939c51,FALSE,2015-01-23T12:03:01.000-05:00,FALSE,FALSE,2004630,61.5416246925,335,NA,NA,NA
https://homestars.com/on/plattsville/computer-repairs-service,20,https://homestars.com/on/plattsville/computer-repairs-service?&page=2&,Computer Repairs and Support,2853892,NA,/companies/2853892-onsite-computer-services?searched_category_id=335&service_area=1972711,"Providing computer & network support for business and residential customers.

Business Solutions and Services

Our knowledgeable staff is always on call to provide professional service. Keeping your business up and running is our top priority.

Home Computer Services

We Specialize in virus removal, computer repairs, computer servicing and hardware upgrades. We enjoy helping out our customer at home.

Whether you are a novice or expert, our staff will make sure you understand exactly what's going on.

Our clients are important to us which is why we offer the most personalized service available in the tri-cities. 

Our staff is dedicated to answering and solving your problems as soon as possible. ",onsite-computer-services,2014-05-15T17:49:57.000-04:00,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1916323,On Site Computer Services,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,FALSE,0,0,0,0,FALSE,0e7235511ded12f7bff7b9b5dfc07a92da77d77d,FALSE,NA,FALSE,FALSE,1972711,0,335,NA,NA,NA
https://homestars.com/on/plattsville/computer-repairs-service,20,https://homestars.com/on/plattsville/computer-repairs-service?&page=2&,Computer Repairs and Support,2884775,NA,/companies/2884775-pc-core?searched_category_id=335&service_area=2086403,"Get budget-conscience computer sales and service in Kitchener Waterloo. From new laptops and custom built computers to virus and malware removal, PC Core can help.
",pc-core,2016-03-02T00:42:14.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1947199,Pc Core,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,FALSE,0,0,0,0,FALSE,ea52830b3520d612746cf31b5e52b9f0420f83c1,FALSE,NA,FALSE,FALSE,2086403,0,335,NA,NA,NA
https://homestars.com/on/plattsville/computer-repairs-service,20,https://homestars.com/on/plattsville/computer-repairs-service?&page=2&,Computer Repairs and Support,2853788,NA,/companies/2853788-computer-doctor?searched_category_id=335&service_area=1972338,NA,computer-doctor,2014-05-14T10:57:31.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1916219,Computer Doctor,1,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,FALSE,0,0,0,0,FALSE,c1c251e6ab685b11ce0e0a47c347bf860aec344d,FALSE,NA,FALSE,FALSE,1972338,0.0,335,NA,NA,2014-05-14T10:57:32.000-04:00
https://homestars.com/on/plattsville/computer-repairs-service,20,https://homestars.com/on/plattsville/computer-repairs-service?&page=2&,Computer Repairs and Support,2648516,NA,/companies/2648516-horizon-electronics?searched_category_id=335&service_area=1661720,NA,horizon-electronics,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1711568,Horizon Electronics,1,1,0,10,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,2014-10-24T22:42:51.000-04:00,FALSE,FALSE,1661720,46.5123060673,335,NA,NA,NA
https://homestars.com/on/plattsville/computer-repairs-service,20,https://homestars.com/on/plattsville/computer-repairs-service?&page=2&,Computer Repairs and Support,2568666,NA,/companies/2568666-tech-on-call?searched_category_id=335&service_area=1581870,NA,tech-on-call,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1631718,TECH On Call,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1581870,0,335,NA,NA,NA
https://homestars.com/on/plattsville/computer-repairs-service,20,https://homestars.com/on/plattsville/computer-repairs-service?&page=2&,Computer Repairs and Support,2758409,NA,/companies/2758409-compusystem-solutions?searched_category_id=335&service_area=1771613,NA,compusystem-solutions,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1821461,CompuSystem Solutions,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1771613,0,335,NA,NA,NA
https://homestars.com/on/plattsville/computer-repairs-service,20,https://homestars.com/on/plattsville/computer-repairs-service?&page=2&,Computer Repairs and Support,2571486,NA,/companies/2571486-tech-on-call?searched_category_id=335&service_area=1584690,NA,tech-on-call,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1634538,TECH On Call,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1584690,0,335,NA,NA,NA
https://homestars.com/on/plattsville/computer-repairs-service,20,https://homestars.com/on/plattsville/computer-repairs-service?&page=2&,Computer Repairs and Support,2616387,NA,/companies/2616387-able-one-technical-services?searched_category_id=335&service_area=1629591,NA,able-one-technical-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1679439,Able-One Technical Services,1,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1629591,0,335,NA,NA,NA
https://homestars.com/on/plattsville/computer-repairs-service,20,https://homestars.com/on/plattsville/computer-repairs-service?&page=2&,Computer Repairs and Support,2757084,NA,/companies/2757084-tech-master-computer-services?searched_category_id=335&service_area=1770288,NA,tech-master-computer-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1820136,Tech-Master Computer Services,0,0,0,NA,"Computer Repairs and Support, Computer Tech Support, Computer Technical Support, Computer Network Support, Online Computer Support, Computer Repair, it services, it repair, computers it, it support, support it, support in it, it maintenance, it repairs, it service and support. it support service, it service support, it support services, support services it, it support and services, it services and support, data recovery, how to repair computer, computer repair computer repair, it computer repair, a computer repair, repair computer, computer repair in, tech support, pc repair, repair pc, a pc repair, computer repair pc, computer pc repair, pc computer repair, fix pc, pc fix, fix it pc, pc fix it, computer fix it, fix it computer, fix computer, computer fix, a computer fix, pc & laptop, repairs computer, virus removal, virus in computer, ,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1770288,0,335,NA,NA,NA
