Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,latest_approved_review_created_at,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/pittsburgh/gutters-eavestroughs,10,https://homestars.com/on/pittsburgh/gutters-eavestroughs,Gutters & Eavestroughs,2776356,http://www.landmarkquality.com/,/companies/2776356-landmark-home-solutions?searched_category_id=347&service_area=2168282,"Landmark Home Solutions have been supplying comfort and peace of mind to homeowners across Ontario since 1987. We’re proud to offer one of the most energy efficient windows available on the market today that offers homeowners a significant return on investment all while being backed with the strongest warranty in the business today!
 
We’re part of the Canadian Standards Association (CSA) and the Better Business Bureau, and in all the years we’ve been in business, we’ve never had an unresolved complaint. We’re members of SAWDAC (Siding and Window Dealers Association of Canada) and make sure that we meet their membership criteria, code of ethics and sign an ironclad five-year workmanship guarantee statement.
 
We’re also proud to say that our windows are Energy Star certified.  As you probably know, the international Energy Star symbol is a simple way for consumers to identify products that are among the most energy-efficient on the market. We also offer financing through TD Canada Trust, ensuring that our customers have a trustworthy partner too.
Based in St. Catharines, Ontario, 

Landmark Home Solutions is proud to represent our Canadian heritage in all that we do.  Our windows are made right here, so you know you’re getting the best quality windows in the world.
 
",landmark-home-solutions,2009-10-01T08:38:37.000-04:00,NA,"Province Wide...
<br />Windsor,London,Fort Erie, St. Catharines, Hamilton,Kitchner, Waterloo, Cambridge, Guelph,Oakville,Toronto,Peterborough,Belleville,Kingston,Barrie,Collingwood, OwenSound, Parry Sound, Sudbury, North Bay, Ottawa, Brampton, Concord, Etobicoke, Markham, Mississauga, Newmarket, North York, Oakville, Richmond Hill, Scarborough, Thornhill, Unionville, Vaughan, Woodbridge, Burlington",Monday to Friday 8:00 am to 5:00 pm,"Factory Direct Energy Saving Vinyl Replacement Windows, Entry doors, Patio/garden doors, Eavestroughs, Eavestrough Protection Systems, Green Energy Attic Barrier ","Manufacture, Sales, Installation ",CSA & Energy Star Approved Custom made Factory Direct by Landmark Home Solutions,"Landmark Home Solutions specializes in providing homeowners across Ontario with custom made, fully lifetime warranted energy efficient windows. ",1987,160,"Financing (including 0% interest & no payments for a year) Cash, Cheque, Visa, Master Card, AMEX ",,,"BBB, Siding & Windows Dealers of Canada, Energy Star Partner, Better Business Bureau",TRUE,TRUE,,,TRUE,FALSE,Lifetime Non-pro rated,1839408,Landmark Home Solutions,516,400,91,8.2325,"Windows & Doors Installation & Service, install Replacement Window, Screen Door, Wood door, metal door, fire door, sliding door, french door, glass paned door, sash windows, casement windows, bay windows, bow windows, energy star windows, lead-paned windows, Windows,  wondows, windowa, windwos, winows, windows canada, windows home, canadian windows and doors, window manufacturers canada, house windows canada, canada windows, vinyl windows and doors, windows and doors canada, windows and doors, house windows, vinyl windows, canadian windows, buy windows, windows price, doors canada, windows manufacturers, windows for houses, canada doors, canadian door, windows vinyl, new house windows, canadian made windows, exterior windows, residential windows, black vinyl windows, garden doors canada, windows house, window suppliers, window companies toronto, vinyl windows price, windows canada store, window stores, store windows, vinyl doors, gta windows, buy doors, new windows and doors, shop windows, replacement windows, buy home windows, cheap home windows,  phantom screens, doors ontario, doors canada, canada doors, phantom screen doors, custom sliding window, double french doors, phantom retractable screens, plywood doors, screen doors wood, exterior doors, barn doors, entrance doors, steel doors, sliding screen doors, sliding barn doors, retractable screen door, exterior french doors, saloon doors, french windows, barn style doors, wooden doors, french patio doors, loft doors, solid wood doors, types of doors, custom doors, wood front doors, window doors, invisible screen door, exterior wood doors, interior wood doors, panel doors, door screens,  shutter doors, swing doors, wood entry doors, office doors, barn windows, retractable door, patio screen door, basement doors, exterior glass, exterior glass doors, french door screens, rolling screen door, screens for french doors, wooden exterior door, custom front doors, solid wood exterior doors, unique doors, pocket doors toronto, cheap interior doors, front doors, entry doors, solid oak doors, shop windows, front screen doors, custom wood doors toronto, window installations, window installation companies, windows and doors installation, windows and door installer, door installer, window contractors, door installation toronto, home window installation, windows and doors replacement, door installer toronto, replacement window doors, door replacement toronto, door company, best windows and doors reviews, long life windows, longlife windows, custom windows toronto, replacement doors, certified windows and doors reviews, install vinyl windows, install a door, door contractors, interior door installation, door repair, windows repair, windows replacement, exterior door installation, shower door installation,  front door replacement, garden doors, caulking,Gutters & Eavestroughs, Eavestrough Cleaning, Eavestrough Installation, Eavestrough Maintenance, gutter cleaning, gutter installation, gutter maintenance, installing gutters, installing eavestroughs, Eavestrough Repair, ,",1,2012-06-06T10:47:11.000-04:00,landmarkhomesolutions,FALSE,0,0,101,100,FALSE,7d91c6efdd1af9e70d95ad791a33a8982be9e8ce,TRUE,2021-10-14T14:04:01.000-04:00,TRUE,TRUE,2168282,82.918346665,347,NA,NA
https://homestars.com/on/pittsburgh/gutters-eavestroughs,10,https://homestars.com/on/pittsburgh/gutters-eavestroughs,Gutters & Eavestroughs,2929920,http://www.bwskingston.ca,/companies/2929920-b-w-s-eavestrough-and-window-cleaning-services?searched_category_id=347&service_area=2194459,"Weve been in business for almost 20 years. We specialize in 5 & 6 inch Eavestroughing, leafguard, fascia & soffit and custom flashing. We also clean, repair, recaulk eavestroughs. Were fully insured & certified to work at heights. We offer free estimates and can be reached 7 days a week, from 8am to 8pm. ",b-w-s-eavestrough-and-window-cleaning-services,2019-04-14T23:05:39.000-04:00,NA,NA,NA,,,,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,1992094,B.W.S EAVESTROUGH AND WINDOW CLEANING SERVICES,1,1,1,10,"Gutters & Eavestroughs, Eavestrough Cleaning, Eavestrough Installation, Eavestrough Maintenance, gutter cleaning, gutter installation, gutter maintenance, installing gutters, installing eavestroughs, Eavestrough Repair, ,",0,2019-04-14T23:06:49.000-04:00,,FALSE,0,0,2,0,FALSE,e1f1de7913b89232f00967820da39d050da5c880,FALSE,NA,TRUE,FALSE,2194459,69.5915974975,347,NA,NA
https://homestars.com/on/pittsburgh/gutters-eavestroughs,10,https://homestars.com/on/pittsburgh/gutters-eavestroughs,Gutters & Eavestroughs,2947904,https://www.bettergutters.ca,/companies/2947904-better-gutters-ltd?searched_category_id=347&service_area=2235080,"We specialize in supplying and installing Lindab Rainline 5"" and 6"" half-round, painted steel gutters. ",better-gutters-ltd,2020-09-21T11:54:57.000-04:00,NA,NA,NA,,,,,NA,NA,,,,,FALSE,FALSE,,,FALSE,FALSE,,2010041,Better Gutters LTD,0,0,3,NA,"Gutters & Eavestroughs, Eavestrough Cleaning, Eavestrough Installation, Eavestrough Maintenance, gutter cleaning, gutter installation, gutter maintenance, installing gutters, installing eavestroughs, Eavestrough Repair, ,",0,2020-09-21T11:55:33.000-04:00,,FALSE,0,0,4,0,FALSE,e406f9554328ff5db8a99fb7a72f3715343c9c11,FALSE,NA,TRUE,FALSE,2235080,0,347,NA,NA
https://homestars.com/on/pittsburgh/gutters-eavestroughs,10,https://homestars.com/on/pittsburgh/gutters-eavestroughs,Gutters & Eavestroughs,2587341,NA,/companies/2587341-kingston-seamless-eavestroughs?searched_category_id=347&service_area=1600545,NA,kingston-seamless-eavestroughs,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1650393,Kingston Seamless Eavestroughs,1,1,0,0,"Gutters & Eavestroughs, Eavestrough Cleaning, Eavestrough Installation, Eavestrough Maintenance, gutter cleaning, gutter installation, gutter maintenance, installing gutters, installing eavestroughs, Eavestrough Repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,2014-10-08T11:49:32.000-04:00,FALSE,FALSE,1600545,0.0,347,NA,NA
https://homestars.com/on/pittsburgh/gutters-eavestroughs,10,https://homestars.com/on/pittsburgh/gutters-eavestroughs,Gutters & Eavestroughs,1758543,NA,/companies/1758543-favret-seamless-gutter?searched_category_id=347&service_area=782966,NA,favret-seamless-gutter,2008-01-11T02:05:40.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,821163,Favret Seamless Gutter,0,0,0,NA,"Gutters & Eavestroughs, Eavestrough Cleaning, Eavestrough Installation, Eavestrough Maintenance, gutter cleaning, gutter installation, gutter maintenance, installing gutters, installing eavestroughs, Eavestrough Repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,782966,-1.0,347,NA,NA
https://homestars.com/on/pittsburgh/gutters-eavestroughs,10,https://homestars.com/on/pittsburgh/gutters-eavestroughs,Gutters & Eavestroughs,2597754,NA,/companies/2597754-rideau-rain-gutter?searched_category_id=347&service_area=1610958,NA,rideau-rain-gutter,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1660806,Rideau Rain Gutter,0,0,0,NA,"Gutters & Eavestroughs, Eavestrough Cleaning, Eavestrough Installation, Eavestrough Maintenance, gutter cleaning, gutter installation, gutter maintenance, installing gutters, installing eavestroughs, Eavestrough Repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1610958,-1.0,347,NA,NA
https://homestars.com/on/pittsburgh/gutters-eavestroughs,10,https://homestars.com/on/pittsburgh/gutters-eavestroughs,Gutters & Eavestroughs,2646322,NA,/companies/2646322-vanluven-exteriors?searched_category_id=347&service_area=1659526,NA,vanluven-exteriors,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1709374,VanLuven Exteriors,0,0,0,NA,"Gutters & Eavestroughs, Eavestrough Cleaning, Eavestrough Installation, Eavestrough Maintenance, gutter cleaning, gutter installation, gutter maintenance, installing gutters, installing eavestroughs, Eavestrough Repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1659526,-1.0,347,NA,NA
https://homestars.com/on/pittsburgh/gutters-eavestroughs,10,https://homestars.com/on/pittsburgh/gutters-eavestroughs,Gutters & Eavestroughs,2587333,NA,/companies/2587333-limestone-city-home-improvements?searched_category_id=347&service_area=1600537,NA,limestone-city-home-improvements,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1650385,Limestone City Home Improvements,0,0,0,NA,"Gutters & Eavestroughs, Eavestrough Cleaning, Eavestrough Installation, Eavestrough Maintenance, gutter cleaning, gutter installation, gutter maintenance, installing gutters, installing eavestroughs, Eavestrough Repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1600537,-1.0,347,NA,NA
https://homestars.com/on/pittsburgh/gutters-eavestroughs,10,https://homestars.com/on/pittsburgh/gutters-eavestroughs,Gutters & Eavestroughs,2623828,NA,/companies/2623828-da-costa-aluminium-co?searched_category_id=347&service_area=1637032,NA,da-costa-aluminium-co,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1686880,Da Costa Aluminium Co,0,0,0,NA,"Gutters & Eavestroughs, Eavestrough Cleaning, Eavestrough Installation, Eavestrough Maintenance, gutter cleaning, gutter installation, gutter maintenance, installing gutters, installing eavestroughs, Eavestrough Repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1637032,-1.0,347,NA,NA
https://homestars.com/on/pittsburgh/gutters-eavestroughs,10,https://homestars.com/on/pittsburgh/gutters-eavestroughs,Gutters & Eavestroughs,2620459,NA,/companies/2620459-buchner-mfg-inc?searched_category_id=347&service_area=1633663,NA,buchner-mfg-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1683511,Buchner Mfg Inc,0,0,0,NA,"Gutters & Eavestroughs, Eavestrough Cleaning, Eavestrough Installation, Eavestrough Maintenance, gutter cleaning, gutter installation, gutter maintenance, installing gutters, installing eavestroughs, Eavestrough Repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,1633663,-1.0,347,NA,NA
